keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.09621488136162115,0.9860921529144651,0.11968021625758664,0.8924250030214486,45.0
'continuous rainfall',0.10709968957700972,0.9051284410279652,0.2248883459980366,0.9748146862371555,44.0
'drainage rain',0.24039387320758102,0.9318883734849546,-0.0500203299143226,0.9340566891104876,46.0
'flood-borne diseases',0.06852264955525673,0.846419041780888,-0.010595142960035017,1.082825077524185,56.0
'fungal infections',-0.1888589090770123,1.0984733873186463,0.05912600186736446,0.9963717391287283,65.0
'groundwater flood',0.0026558620856781544,0.9195128418209195,0.015860326752986317,0.9164931243066927,47.0
'groundwater rising',0.28564952897665863,0.8825171137881033,0.04881820378784322,0.7745857435643563,45.0
'high soil moisture',0.189311254312708,0.9406160140100038,0.1941275126409208,0.8398285796848621,50.0
'mold harvest',-0.10816677256605495,1.0,-0.5421260852739948,1.0,1.0
'mould rain',-0.07125404080612255,0.6691134150731587,-0.05291293874566468,1.0872348539675458,46.0
'persistent rain climate change',-0.0018250806936661744,0.7831243541901372,-0.04336762673784042,0.8759905959420468,43.0
'persistent rain',0.11747654082301287,0.9765362164355068,0.08084974204829581,1.101489768937542,54.0
'rain disease prevention',-0.16684989459312388,0.9201891852018984,-0.10452874164203173,0.7808738747185276,105.0
'rain fatique',0.0486252829646402,0.7033655349625545,0.0527782603188568,0.8526339987339356,46.0
'rainwater harvesting',0.10640922304630464,0.738964040254904,0.09315629881709207,0.9499680022941774,43.0
'waterlogged',-0.1695753050920125,0.8647062826086874,0.07681669454403636,0.7566098588984072,65.0
'wet harvest',0.062390624529122626,0.714935667500042,0.22585617701010238,0.5224241344407499,44.0
'wet soil',-0.35594925179899717,0.6527186146533414,0.5663763072964398,0.7067624303778232,18.0
veryUnusualAndNeverUsedKeyword,-0.14081275119837217,0.9458175795948826,-0.21125071328375505,0.49417898044470415,5.0
