keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.18104343854123073,0.3725364919133285,0.4337775955540714,0.14814765530619786,3.0
'continuous rainfall',0.2329051314158582,0.9052513531414128,0.49584160362888213,0.5007437617215493,6.0
'drainage rain',0.018333333333333333,1.0,0.36,1.0,1.0
'flood-borne diseases',0.02204432037054606,0.638171246858154,0.11027137380725893,0.903460845745822,9.0
'fungal infections',0.747241316144167,0.9907621707458582,0.48435379083027236,0.46813362041511786,2.0
'groundwater flood',-0.13260077993503644,0.6683647323391354,0.17112093800246644,0.754527379585701,20.0
'groundwater rising',0.13541666666666666,1.0,0.3638888888888889,1.0,1.0
'high soil moisture',1.0154182885916103,0.552160011286939,0.4548419710739146,0.5033948194477005,2.0
'mould rain',0.0201935714235858,0.5953332119675482,-0.0054905581300409845,0.9237589626800641,12.0
'persistent rain climate change',0.5703052502347441,0.43277697809023896,-0.2727535308990214,1.148396913719464,2.0
'persistent rain',0.16114257140921004,0.8616221661527553,-0.01601325299356107,0.8474802183011758,13.0
'rain disease prevention',-0.44033694822679675,1.866800583455213,0.47548257494803214,1.582081197444234,2.0
'rain fatique',-0.9799352033754775,0.4153467920590165,0.22145327016404237,0.45198555250019135,3.0
'rainwater harvesting',0.11730371995694681,0.5070667158788617,0.2642971073203156,0.6427356311838772,26.0
'waterlogged',-0.3103916987487361,0.4933101334708681,0.0491115133765363,0.6951208126222649,3.0
'wet harvest',0.1659268216877435,0.5265340542577428,0.2032109649815659,0.5328087240236378,28.0
