keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.12391013401077665,0.9190312950543892,0.20290721271841083,0.8079567676321654,27.0
'continuous rainfall',0.11422731141487345,0.9403264343364536,0.16421785770108235,0.9621652078419106,28.0
'drainage rain',-0.009588372199224805,0.8276430179366335,-0.1482091730161101,0.9488692761316119,32.0
'flood-borne diseases',0.08117682532683503,0.701846685423567,-0.04433714737175759,1.0253986445951861,35.0
'fungal infections',-0.2175962652601976,1.1328367224649343,0.15718968986900453,1.0348015145204628,41.0
'groundwater flood',0.1097356731997901,0.8046644196129799,0.03473670738688078,0.7939303370357269,27.0
'groundwater rising',0.3780001651342323,0.9384151430182384,0.06053272783346057,0.8044378651405528,26.0
'high soil moisture',0.2749754960354041,0.9211631570355827,0.2650870257468844,0.7431147564006557,27.0
'mold harvest',-0.030500411134568226,1.0,-0.6305937380739036,1.0,1.0
'mould rain',-0.03357650472199068,0.7062992944532407,0.004717958746177406,1.092821458165318,33.0
'persistent rain climate change',-0.11463120823861374,0.7661065265349782,-0.08190414282209281,0.8794346265530095,30.0
'persistent rain',0.02144860653956067,1.0523351265410015,0.19691226191609565,1.069840437646776,36.0
'rain disease prevention',-0.13894133589063679,0.8614137103186089,-0.06704723965004893,0.7613744387389174,105.0
'rain fatique',0.09007496208989625,0.6934146643407785,0.020203352803487153,0.8768370648601942,26.0
'rainwater harvesting',0.1824810773389085,0.688732754837586,0.2680910686417237,0.8017177934445414,29.0
'waterlogged',0.001481134939296432,0.9474098466938953,0.26022379549074465,0.7578855844866703,26.0
'wet harvest',0.20092490325776644,0.528437387145888,0.23727527377246266,0.5936949328484337,30.0
'wet soil',-0.5341869891802545,0.5002024102502315,0.4366847099642972,0.6744801197441004,9.0
veryUnusualAndNeverUsedKeyword,-0.12143681782403049,0.8617376697233334,-0.2677182762994138,0.5654894191523254,5.0
