keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.15,1.0,0.3,1.0,1.0
'continuous rainfall',0.0,1.0,4.440892098500626e-16,0.9999999999999998,2.0
'drainage rain',0.018333333333333333,1.0,0.36,1.0,1.0
'fungal infections',0.04666666666666667,1.0,0.15333333333333332,1.0,1.0
'groundwater flood',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'groundwater rising',0.13541666666666666,1.0,0.3638888888888889,1.0,1.0
'high soil moisture',0.7071067811865475,0.0,0.7071067811865475,0.0,2.0
'persistent rain',-0.014814814814814345,0.6040888238872903,0.047407407407407426,0.6092164077732863,12.0
'rainwater harvesting',0.15,1.0,0.375,1.0,1.0
'waterlogged',-0.2530182777115332,0.3941090290343942,0.05737133267807722,0.681208424092393,3.0
