keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.019047945454893946,0.9385639142036138,0.13380160683158882,0.8549679476624424,64.0
'continuous rainfall',0.09888584289656417,0.9348126376559902,0.16841687576186737,0.9373290155278513,69.0
'drainage rain',0.17570111060757376,0.8919908513135227,-0.0077496973493815045,0.9328120372399649,77.0
'flood-borne diseases',0.09391466182269093,0.870111756444951,0.03847192807732546,1.0563344971747262,63.0
'fungal infections',-0.18163837049452655,1.0932947325214142,0.05750546368863322,0.9742676757696763,77.0
'groundwater flood',-0.02262923493944894,0.907581616425607,0.04752315632619577,0.9165296776495894,69.0
'groundwater rising',0.2503375145621887,0.9555404919777725,0.042947426014375054,0.8101891728502536,64.0
'high soil moisture',0.10395012936488442,0.8803913632104198,0.12024692037011658,0.8978068317782743,64.0
'mold harvest',-0.09937911476203684,1.0,-0.5481539462855485,1.0,1.0
'mould rain',-0.11490213257563153,0.7178558215836364,-0.03970004855066263,1.0372821864194037,63.0
'persistent rain climate change',0.06411415762694833,0.8310778451525711,-0.02687924196786185,0.9117242533322021,66.0
'persistent rain',0.05611858342053055,0.970029573731918,0.0669676969686932,1.0851609543361647,65.0
'rain disease prevention',-0.15780297044822628,0.9506383876301372,-0.1113309919832063,0.8118689105209643,105.0
'rain fatique',0.02468076606910975,0.7433511515182808,0.06321918890497864,0.8731457058421251,63.0
'rainwater harvesting',0.10143910793417184,0.7426268037376194,-0.08911089364834453,0.9328759814588353,69.0
'waterlogged',-0.20166705764514298,0.8525096249955669,0.060902344817614196,0.7662660117301683,76.0
'wet harvest',0.047366866074472914,0.8400471157573725,0.22027375044287503,0.7193105552249466,63.0
'wet soil',-0.2097383515644954,0.8630620123412897,0.569237579587973,0.6963507529785951,19.0
veryUnusualAndNeverUsedKeyword,0.16631167895171992,0.8593627041928141,-0.07788566967979813,0.49104664001434856,7.0
