keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.09135377154685297,0.9830663411903167,0.08781734824649771,0.9093842787422886,45.0
'continuous rainfall',0.10037999730483459,0.9100524915375556,0.22129986131313517,0.968409375674433,44.0
'drainage rain',0.25173265690556357,0.9304670572762562,-0.04032538331805077,0.9215710265332308,45.0
'flood-borne diseases',0.054454595276428736,0.8467739863608906,-0.018885329112628874,1.0800445043799407,53.0
'fungal infections',-0.17206460002748744,1.0887647610018183,0.045608809542693834,1.0106696598007676,62.0
'groundwater flood',0.002766841785415516,0.9173307456389386,0.004881189849096925,0.9173163001307404,47.0
'groundwater rising',0.2549783389076641,0.87333912685303,0.056872874460139514,0.7803796416846084,44.0
'high soil moisture',0.07755457716094484,0.899939524868581,0.24008943436666327,0.7975906513961389,43.0
'mold harvest',-0.15093091919737878,1.0,-0.6324482247789709,1.0,1.0
'mould rain',-0.0496428201879072,0.7144338450299884,-0.025553526698037968,1.0694487936846733,43.0
'persistent rain climate change',-0.006673631008822311,0.7861756585905914,-0.06787399331989262,0.8864385246717869,43.0
'persistent rain',0.13711041870662247,0.9896983253658446,0.09540862918064369,1.0954731137913114,52.0
'rain disease prevention',-0.16552619553692868,0.9286869064932338,-0.09342296233657565,0.785211389239293,105.0
'rain fatique',0.0973222707879111,0.7431188086817548,0.06106756698573025,0.8481745075310229,46.0
'rainwater harvesting',0.10454827061917775,0.7366196977525346,0.08387915846120769,0.9460825172536917,43.0
'waterlogged',-0.1558032773453862,0.8600621019933801,0.07195468514942858,0.7592218987912202,64.0
'wet harvest',0.11637163513393299,0.6614788123418677,0.22298254760307284,0.5489878640100119,43.0
'wet soil',-0.38932706643494014,0.6933177867377028,0.640497569833498,0.6829498931066389,16.0
veryUnusualAndNeverUsedKeyword,-0.14311252450160353,0.9488386819549864,-0.23235047169699277,0.5363879301329788,5.0
