keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.011029225119827957,0.9306266409617141,0.12908636392911188,0.8363700865847966,70.0
'continuous rainfall',0.10067428142417606,0.9304364716089313,0.16667453332096233,0.958735031203705,70.0
'drainage rain',0.16971545396474205,0.8886469748374789,-0.012786045641235264,0.9494753893516932,78.0
'flood-borne diseases',0.11409267694802051,0.862531476918537,0.08014900265326853,1.0473245733019458,67.0
'fungal infections',-0.1682714991068699,1.0828340670536467,0.07016038569426111,0.9675097452371952,80.0
'groundwater flood',-0.028642046080640256,0.9122283009888545,0.03382252056562518,0.9250469291581463,70.0
'groundwater rising',0.20225331626837526,0.9767366263035826,0.049635131684103384,0.8166746994288379,67.0
'high soil moisture',0.1020063257326903,0.8655541518728435,0.10655160904464095,0.8959245014426935,67.0
'mold harvest',-0.09150288042944554,1.0,-0.5686012597735152,1.0,1.0
'mould rain',-0.06436417490118403,0.7710731684704107,-0.019572412225168048,1.000551009031822,76.0
'persistent rain climate change',0.06922420521595801,0.8344482847551941,-0.029083398835861297,0.9177901238099281,66.0
'persistent rain',0.0680301076458744,0.9806548023152788,0.06872859679264735,1.092536705663981,68.0
'rain disease prevention',-0.16491799527489495,0.9530582886889998,-0.10617219568042698,0.8136289823515184,105.0
'rain fatique',-0.0003519327818644755,0.7619081025308833,0.07261006427641913,0.8666983009034019,68.0
'rainwater harvesting',0.10633633808594206,0.752844474325964,-0.10409251662613543,0.9329008064880793,73.0
'waterlogged',-0.19298596173283442,0.8505549399083641,0.053769133694993636,0.773792415834955,81.0
'wet harvest',0.058186131954368434,0.8443946696126057,0.2118381858226606,0.7129576372615142,65.0
'wet soil',-0.2110368915563303,0.8595778821015981,0.5728865739553095,0.6946606628537108,19.0
veryUnusualAndNeverUsedKeyword,0.04795424880311421,0.7783817656928843,-0.10550314152777845,0.6258920036593393,8.0
