keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.006430362007109369,0.8763388014077111,0.2558235246825094,0.8267836293922495,22.0
'continuous rainfall',0.19598231403074665,1.0132919600243004,0.2517174288628524,0.8418421872954517,24.0
'drainage rain',-0.013147690563357023,0.8120784848057638,-0.16380009082123068,1.0159169320551762,28.0
'flood-borne diseases',0.11808340337235565,0.6944702220244909,0.014802630480907469,0.9940961954057491,32.0
'fungal infections',-0.14597719185348396,1.0688357155696693,0.12076123768085119,1.0638176117713016,37.0
'groundwater flood',-0.09950003140737451,0.7626414450209118,0.00836236673834943,0.8095220093469586,23.0
'groundwater rising',0.42640720685966116,0.9724968786890222,0.050240782249816866,0.828485461183077,24.0
'high soil moisture',0.29072278764561826,0.914921383270301,0.2775308609478891,0.72776464901982,27.0
'mold harvest',-0.1194517500193002,1.0,-0.6658955565983857,1.0,1.0
'mould rain',0.10114303168085796,0.6617486809414005,0.002793648467278243,1.064908115981201,21.0
'persistent rain climate change',-0.12084635838378847,0.7105766767043477,-0.11953551198597884,0.8555103117534103,22.0
'persistent rain',-0.04106005214879673,1.0491398185103458,0.19318470308484118,1.0693515852562783,30.0
'rain disease prevention',-0.12605727405866823,0.8547712254462592,-0.05881583947779729,0.7615274060110042,104.0
'rain fatique',0.016565963874596242,0.6363264261934357,0.060238615640369926,0.8980168239597,25.0
'rainwater harvesting',0.15584523071059128,0.6765487107847509,0.23121554350173326,0.7768615743926347,28.0
'waterlogged',0.03989059694037981,0.935486052247361,0.36679772776056263,0.7365849575176957,21.0
'wet harvest',0.16923439909469815,0.5816932914326127,0.18668846912847628,0.5677803567232809,28.0
'wet soil',-0.4748228257882552,0.5996000179663982,0.5698549436733408,0.7383207146949323,7.0
veryUnusualAndNeverUsedKeyword,-0.14820237319488178,0.804142407545374,-0.2604580014515477,0.5342258183567756,5.0
