keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.0806144160079719,0.5688593785228131,0.508159362535397,0.2980284858351044,5.0
'continuous rainfall',0.2754587261566097,0.8109294853827458,0.6811871638294732,0.461108706477475,7.0
'drainage rain',0.018333333333333333,1.0,0.36,1.0,1.0
'flood-borne diseases',0.15247935853420067,0.670655285858204,0.07596349724815268,0.8218304543143506,12.0
'fungal infections',0.747241316144167,0.9907621707458582,0.48435379083027236,0.46813362041511786,2.0
'groundwater flood',-0.1265480045961907,0.6773921506372944,0.17284165727193304,0.7589215470975688,21.0
'groundwater rising',0.11138334449786844,0.03398825015999643,0.4112423662471164,0.06696792990553273,2.0
'high soil moisture',1.1700628086251388,0.5413897527191746,0.30823738300930936,0.6835843129703056,2.0
'mould rain',0.09074729458799984,0.6366769683286525,-0.15548707640870238,0.9477097132315719,12.0
'persistent rain climate change',0.5703052502347441,0.43277697809023896,-0.2727535308990214,1.148396913719464,2.0
'persistent rain',-0.0035757106073466653,0.8793005367578692,-0.024624126795179547,0.9084178645628858,19.0
'rain disease prevention',-0.44241866587675965,1.869744576788822,0.23476920970903714,1.2416610916787787,2.0
'rain fatique',-0.9781836728878783,0.43537464351004534,0.050053950861909335,0.4393559359880645,3.0
'rainwater harvesting',0.09410153253546841,0.5544965545155874,0.29081532168311164,0.6488442664733175,27.0
'waterlogged',-0.40957046935818897,0.44897918216227684,0.2136103303290391,0.6560244450797424,4.0
'wet harvest',0.1706211446604191,0.527279636669601,0.19676372984432364,0.5435599089224076,28.0
veryUnusualAndNeverUsedKeyword,-1.1329749081883485,1.0,-1.1650736124195027,1.0,1.0
