keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.13392972349261334,0.9786657163657704,0.19960995114618735,0.9095811112792088,33.0
'continuous rainfall',0.127128792180795,0.9037639508525718,0.2034542233939391,0.9625998881040482,35.0
'drainage rain',0.046989612250433646,0.8676679687912306,-0.12616540861394085,0.9225389625725525,36.0
'flood-borne diseases',0.03695101493653103,0.6850343847856107,-0.09231703631774295,1.041511031124446,36.0
'fungal infections',-0.24688126198387395,1.1139634966364174,0.1316052945089193,1.0658191108095614,41.0
'groundwater flood',0.05490760107082324,0.7945191519860677,-0.05075462717326861,0.8995005337293028,31.0
'groundwater rising',0.36068179065194034,0.9159274263310399,0.03444117759306364,0.76532233275925,32.0
'high soil moisture',0.19862858703212383,0.9030553901836171,0.3128818926187053,0.7317486984278695,32.0
'mold harvest',-0.0646181431126268,1.0,-0.5827033101998303,1.0,1.0
'mould rain',-0.03737224061128447,0.7161116919041834,0.015007498372678698,1.073990956688239,33.0
'persistent rain climate change',-0.11913269924134459,0.7891632037169853,-0.13546552286510682,0.8496806234522636,30.0
'persistent rain',0.005272837976023436,1.0893964920504906,0.12992268899531725,1.1310463003274052,40.0
'rain disease prevention',-0.12913465986847097,0.8829839183899721,-0.06406970068360984,0.7530972226000764,105.0
'rain fatique',0.09037035259622668,0.706346015762091,-0.005204112965646216,0.8328699985556184,36.0
'rainwater harvesting',0.17517128098613877,0.6924086968376058,0.2664346220026511,0.8168518170055711,29.0
'waterlogged',-0.041062066140654455,0.9573561494516544,0.23354355312053782,0.710329351116622,32.0
'wet harvest',0.21302383195495403,0.5355743311879122,0.2430007196531906,0.6015753310015092,30.0
'wet soil',-0.6262325288000843,0.5267252019078449,0.5566500816032516,0.7544891864379383,10.0
veryUnusualAndNeverUsedKeyword,-0.10166280076059656,0.8829547642710943,-0.22358850824372714,0.488437613811628,5.0
