keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.1436676403194917,0.9940144149875533,0.11264419091928386,0.9108783858668346,42.0
'continuous rainfall',0.05946937606784777,0.9264092415502354,0.18552894393233252,0.9919842955096355,41.0
'drainage rain',0.23063446225453835,0.9204944973437407,-0.06791089805025506,0.9283116497466071,44.0
'flood-borne diseases',0.019858059353712685,0.852423990254473,-0.031445085051726614,1.0802901587881109,50.0
'fungal infections',-0.1485811320141569,1.078424721889251,0.0560259051144081,1.010508557305612,60.0
'groundwater flood',-0.006441722099951939,0.9007234871591925,0.01079725370182904,0.9057417777609615,47.0
'groundwater rising',0.2475398316551561,0.8663193169632856,0.048014828289827303,0.7770996484966377,44.0
'high soil moisture',0.07705313024530833,0.8917621879796631,0.23743414484044054,0.7833836925663293,43.0
'mold harvest',-0.13605380417541377,1.0,-0.6391094547437375,1.0,1.0
'mould rain',-0.061218390062362925,0.7167440198253301,-0.02865206440216465,1.0769567294106268,40.0
'persistent rain climate change',-0.00935621368350936,0.787565719052393,-0.066751065600308,0.8846780656578075,43.0
'persistent rain',0.1059090010556333,0.9962964961496928,0.08314888832975915,1.095961633285954,50.0
'rain disease prevention',-0.16306182669123204,0.9191063537223357,-0.10492018837082714,0.7790919900147445,105.0
'rain fatique',0.13704396856588716,0.7491251579413054,0.059472082147209004,0.8858941960493671,40.0
'rainwater harvesting',0.11024385454903396,0.7554334878780696,0.11107772233786993,0.9419322385882267,38.0
'waterlogged',-0.13656373922930257,0.8510713479673718,0.11896830625731579,0.7448826944956949,61.0
'wet harvest',0.16572383068337554,0.6408824422581626,0.23357170719340914,0.556959719874695,40.0
'wet soil',-0.4440417836661197,0.7191848998469829,0.6138676858720648,0.6490133836147192,16.0
veryUnusualAndNeverUsedKeyword,-0.1590842699765743,0.9323405581785063,-0.2101340850687369,0.5516745295813136,5.0
