keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.15,1.0,0.3,1.0,1.0
'continuous rainfall',0.41719268135479176,0.9459972609970292,0.6058792696066093,0.2682599472373536,4.0
'drainage rain',0.018333333333333333,1.0,0.36,1.0,1.0
'flood-borne diseases',0.162472058355348,0.5124540330122856,0.2570322101679299,0.8433896316935797,8.0
'fungal infections',0.04666666666666667,1.0,0.15333333333333332,1.0,1.0
'groundwater flood',-0.09802895210249596,0.6846518233014004,0.19579254987782488,0.7535192720207398,20.0
'groundwater rising',0.13541666666666666,1.0,0.3638888888888889,1.0,1.0
'high soil moisture',1.0154182885916103,0.552160011286939,0.4548419710739146,0.5033948194477005,2.0
'mould rain',0.0201935714235858,0.5953332119675482,-0.0054905581300409845,0.9237589626800641,12.0
'persistent rain climate change',0.5703052502347441,0.43277697809023896,-0.2727535308990214,1.148396913719464,2.0
'persistent rain',0.16454960050049644,0.8577921532147298,0.037930356273326964,0.770269780764214,13.0
'rain disease prevention',-0.44033694822679675,1.866800583455213,0.47548257494803214,1.582081197444234,2.0
'rain fatique',-0.9799352033754775,0.4153467920590165,0.22145327016404237,0.45198555250019135,3.0
'rainwater harvesting',0.0749388323416115,0.533019756992419,0.23463035721342532,0.6637247608414456,26.0
'waterlogged',-0.3103916987487361,0.4933101334708681,0.0491115133765363,0.6951208126222649,3.0
'wet harvest',0.1659268216877435,0.5265340542577428,0.2032109649815659,0.5328087240236378,28.0
