keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.11239346061811777,1.021050070956855,0.17611858310219689,0.938551280185339,36.0
'continuous rainfall',0.13937149971155996,0.9037285909707186,0.20959213673668364,0.9724401024747538,35.0
'drainage rain',0.038518216631295066,0.872603158049587,-0.16104547840120084,0.9364284197604777,36.0
'flood-borne diseases',-0.018620180789439025,0.7786418125674737,-0.0648909075527899,1.0324784098868947,42.0
'fungal infections',-0.18418132544659696,1.091629257838882,0.10427058926555446,1.0505235829304413,49.0
'groundwater flood',0.07039391458108865,0.8762831228194261,0.008716264749778605,0.9181595391005124,35.0
'groundwater rising',0.3682519050002641,0.8665738266719842,0.02460181967486292,0.7470598745659097,37.0
'high soil moisture',0.1477484634633277,0.9231035007270408,0.3005839811742041,0.7735616593844588,34.0
'mold harvest',-0.13634865569649324,1.0,-0.5717679282283137,1.0,1.0
'mould rain',-0.07094096576567271,0.7389780014344147,-0.012103967754705465,1.0793108284032185,34.0
'persistent rain climate change',-0.07854740507353572,0.7830556127617766,-0.07539441628852799,0.8540984378245986,36.0
'persistent rain',0.08734493200354954,1.0191329670655074,0.14713408956074786,1.0897708815666864,47.0
'rain disease prevention',-0.1337535930401214,0.9022927648795678,-0.07521714928712567,0.768418978905606,105.0
'rain fatique',0.08130769654898166,0.7066258398464899,-0.03817904772564757,0.8441563937291319,36.0
'rainwater harvesting',0.10634692217955519,0.7418658155633554,0.13712611599141153,0.904714539922778,34.0
'waterlogged',-0.08040856794733416,0.8852643752480303,0.19456949319894418,0.720213167747389,46.0
'wet harvest',0.22676590988175385,0.5607059174639463,0.2707116392392298,0.5794383311913525,34.0
'wet soil',-0.6114331744169326,0.5447511407269804,0.5789489418418283,0.7586138143402187,10.0
veryUnusualAndNeverUsedKeyword,-0.10196089064502249,0.9361275420114277,-0.22891854145371768,0.49202332609669747,5.0
