keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.020639976223346547,0.8760602271912844,0.25301960053879086,0.8124304864144879,22.0
'continuous rainfall',0.17362494354193472,1.002717671032354,0.2437128615431988,0.8395804597100069,24.0
'drainage rain',-0.029893908217145125,0.8312531265638219,-0.11038632541481054,0.9999450627730723,17.0
'flood-borne diseases',0.24006531053203098,0.7736207078594182,0.07771035028295048,0.8549458227624634,24.0
'fungal infections',-0.15588172245894136,0.9516563578571439,0.05971164893528102,1.2621309935803697,19.0
'groundwater flood',-0.09459891399679674,0.7585775578119618,0.017444269106424316,0.8052895399022252,23.0
'groundwater rising',0.39235436183082,0.9576303512629976,0.13047023715487646,0.8851642560413883,24.0
'high soil moisture',0.2587809260707339,0.9008977906706045,0.3045014653434721,0.735592214632798,27.0
'mold harvest',-0.03667959221099983,1.0,-0.5686528269593781,1.0,1.0
'mould rain',0.12380040121328412,0.6722214894365124,-0.1821794960545698,0.9735889689835515,18.0
'persistent rain climate change',-0.052122100988577905,0.6945171892926914,-0.05107735370053674,0.8302374290807147,22.0
'persistent rain',-0.016947043129287912,1.0464837462952412,0.24667040998680298,1.086517369113988,29.0
'rain disease prevention',-0.12712547545214806,0.8435301559914632,-0.04456301183447349,0.7661129927590907,104.0
'rain fatique',-0.13851512960327975,0.5947893373980239,-0.21573066952818043,0.9337180809208954,17.0
'rainwater harvesting',0.1581119119215444,0.6744955844363435,0.24836525650095867,0.7634809659774826,28.0
'waterlogged',-0.015023599123428854,0.9244719340411639,0.3420710700648608,0.7791083167323267,17.0
'wet harvest',0.1751194840744163,0.5694436946000305,0.18148366634001886,0.5611824069943769,28.0
'wet soil',-0.5667655443141342,0.5917875722478448,0.6757388665011542,0.8200977879202304,6.0
veryUnusualAndNeverUsedKeyword,-0.044703451119032234,0.8525231908633303,-0.17352880614792415,0.4784117080248416,5.0
