keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.024354104231468946,0.8409298247122537,0.2850385802008013,0.7579243307411763,22.0
'continuous rainfall',0.17298044606886412,1.0000661845309975,0.24388603582647858,0.8397807068440165,24.0
'drainage rain',-0.03062730646612437,0.7828398321103986,-0.10587441791614846,0.9826774658627415,17.0
'flood-borne diseases',0.22947992372159898,0.7809838318432063,0.03097650776021992,0.8845152168346088,23.0
'fungal infections',-0.05987741322898467,0.9324184631933,0.14496297219674503,1.1801070949839352,18.0
'groundwater flood',-0.2206197991888072,0.7269625519544621,0.03895790433453815,0.8144437208466538,21.0
'groundwater rising',0.39862569175715495,0.9916263436518458,-0.0411953127567765,0.93372981752708,16.0
'high soil moisture',0.2821793785637317,0.91707838988699,0.314885165804685,0.74103227762631,26.0
'mold harvest',-0.01669357994596622,1.0,-0.537372429945577,1.0,1.0
'mould rain',0.10704659834484849,0.6406399337797556,-0.3751406787616898,0.9934685916532874,14.0
'persistent rain climate change',-0.06948827190869762,0.7914388506969,0.16392904354644589,0.8949658174762188,15.0
'persistent rain',-0.035343158067408086,1.0526192967832433,0.23375759969024676,1.0711670738072714,29.0
'rain disease prevention',-0.11172192778340549,0.835252117788449,-0.045316981009662985,0.7628828295820793,104.0
'rain fatique',-0.017199518974428795,0.7040052520746303,-0.2522336838854134,0.93374447008899,17.0
'rainwater harvesting',0.16839822912001284,0.6651840372137823,0.220377029875864,0.7711137698995894,28.0
'waterlogged',-0.16379039484101524,0.9782993795320627,0.38209878792375584,0.7924435018363636,13.0
'wet harvest',0.17800131049972873,0.556204736443465,0.17136882584885962,0.5626932653559573,28.0
'wet soil',-0.5646134862090241,0.597420299284894,0.6417133689967439,0.9251040104447011,6.0
veryUnusualAndNeverUsedKeyword,-0.037018546334469694,0.841551478691076,-0.16623872703505027,0.463777723679164,5.0
