keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.04312071376620181,0.9441048104771521,0.15524465045505678,0.8137207123823987,82.0
'continuous rainfall',0.0895943635528111,0.8953486240752647,0.11969129256634932,0.9665983940028917,84.0
'drainage rain',0.10433093159125328,0.9648144905870182,-0.027740688390373882,0.9531575788351276,110.0
'flood-borne diseases',0.040178123994218946,0.9068187269533154,0.12475570458641023,1.0209422631127414,85.0
'fungal infections',-0.1653869835863284,1.0302679962878378,0.050959804086144804,0.9582796703339653,102.0
'groundwater flood',0.05172930592134311,0.9160686426399998,-0.016620675642069357,0.9965597277741118,81.0
'groundwater rising',0.2404956570648637,1.087857322527471,0.07573651435553667,0.8688475614446878,81.0
'high soil moisture',0.10733137724877893,0.8369766795762541,0.13955219354964044,0.9000902932453352,82.0
'mold harvest',-0.1086653821248356,1.0,-0.5777902450817507,1.0,1.0
'mould rain',-0.046787157016567237,0.7762521012329238,-0.0433185772657289,1.0215162752886071,85.0
'persistent rain climate change',0.03443324718437854,0.8238103393807159,0.00658276072748501,0.951668604359959,81.0
'persistent rain',0.037780726907506196,0.9536333128618927,0.05869628776939036,1.0537604587444775,82.0
'rain disease prevention',-0.15490508388238514,0.9785646307354707,-0.09145643585628833,0.837261476377357,105.0
'rain fatique',-0.03931978547530982,0.7384124683775607,0.031233573330159345,0.8129056765231151,99.0
'rainwater harvesting',0.1603503041560029,0.8328685084541155,-0.1697859854772488,0.9697675370347962,94.0
'waterlogged',-0.1582557512356785,0.8972493969233868,0.001891342675047675,0.8236536438852732,123.0
'wet harvest',0.08149544322635473,0.8450685864122401,0.2756773348499498,0.7417261588706198,82.0
'wet soil',-0.2065780127104104,0.8656004636475088,0.45024708686833664,0.7323676190173677,21.0
veryUnusualAndNeverUsedKeyword,0.0050723892455242225,0.7844955420099651,0.02608649059744315,0.5799730625875671,12.0
