,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
summaryOfAllWords,197121.6662140174,57836.31512806295,81597.78343407718,30289.713401103163,5727.549498686834,21670.304751851894,
Leptospirosis,6.321894890342649,0.05320090426461553,0.08125048059269377,-0.1129347902235724,-0.7171836128009538,-0.19843922365249025,Leptospirosis
Campinas,5.226796549567622,-0.23150031198025853,0.08553957256146777,0.16660493468309606,-0.5269632011494625,0.06779720816003747,Campinas
leptospirosi+s campina+s,3.6792244693186213,-0.18454313201773268,0.0312771027760716,0.16774176374561392,-0.17586661309787568,0.11107103509637468,leptospirosi+s campina+s
Brazil,27.74474217196212,-0.12080408965822505,0.13205456697509654,-0.03738893342586773,0.029211639704066032,-0.20383442102993465,Brazil
campina+s brazil,3.885616147381879,-0.2011640885383289,0.043341126235020296,0.17182895966728146,-0.2304461928984504,0.1060754225106556,campina+s brazil
The,346.0567852985164,0.001672593746535316,0.18066156661445149,-0.21287210181047075,-0.8880315238861075,-0.3952662104951564,The
brazil the,4.1248582732748575,-0.21876950867965894,0.055721935951509864,0.17633039681367046,-0.29019628636166295,0.10047362237788209,brazil the
interplay,4.287403909901207,-0.2298172656531319,0.06327429374114239,0.1793101452918317,-0.32884602571530513,0.09675974099512745,interplay
the interplay,4.287403909901207,-0.2298172656531319,0.06327429374114239,0.1793101452918317,-0.32884602571530513,0.09675974099512745,the interplay
between,40.982454580628854,-0.025184159554063862,0.14808038860374392,-0.15806778585369202,-0.6239779995921583,-0.23263650123171223,between
interplay between,4.9729039806321085,-0.26980371430954464,0.08897211407564867,0.19204261800577918,-0.47716859656791827,0.08167829743986539,interplay between
drainage,233.33229279321077,-0.37182015515906514,0.25874817988798854,0.118974530023092,-1.6740392942861002,-0.28109391474839623,drainage
between drainag+e,6.628203480128743,-0.33912566178915504,0.12331767400632762,0.23302339222365137,-0.7644984243320949,0.04676893470514197,between drainag+e
impermeable,4.9540581250767515,-0.26472586580252866,0.09276902152741842,0.1737004403945984,-0.47337168911614835,0.08547520489163513,impermeable
drainag+e impermeabl+e,4.9540581250767515,-0.26472586580252866,0.09276902152741842,0.1737004403945984,-0.47337168911614835,0.08547520489163513,drainag+e impermeabl+e
areas,59.177457270414436,-0.08135063621703939,0.1857945188356236,-0.1249463160964518,-0.7586882812285827,-0.29513965445673507,areas
impermeabl+e area+s,4.197048186246116,-0.21955429610310778,0.06039477905486033,0.1686439218929857,-0.3075460905613278,0.09975227285449789,impermeabl+e area+s
and,1381.08663596096,0.06307881096055239,0.1586958281896213,-0.24233366499433945,-1.1327100089218411,-0.41763468440994095,and
area+s and,6.9579676821903185,-0.3360773272147164,0.14449613701772757,0.17551696059375835,-0.8130520571800625,0.05386561761654557,area+s and
social,5.319722537519338,0.3015590618715879,-0.2784277224967276,-0.15557980241112854,0.6323837903366983,-0.05764857228485246,social
and social,4.146251650855576,0.0010117383101320046,-0.02921128454025135,0.09363663554534783,-0.295369334594592,0.03545391400116376,and social
vulnerability,3.7178029427900867,-0.18114586454036952,0.03266384984484946,0.16241747435506637,-0.1862975121905548,0.10940057165090412,vulnerability
social vulnerability,3.7178029427900867,-0.18114586454036952,0.03266384984484946,0.16241747435506637,-0.1862975121905548,0.10940057165090412,social vulnerability
Author,15.30756559798331,0.41458068617601646,-0.17856555952558037,-0.5746361046077935,-1.6015118148692606,0.06448389069551905,Author
vulnerability author,3.5118996066391537,-0.16104676699012732,0.018095440682085708,0.15848605513319122,-0.12932171471463316,0.11355843206947623,vulnerability author
summary,14.677561727215208,0.37484586565248673,-0.15086821718100882,-0.5508125951608482,-1.5594845396739818,0.1082067511833243,summary
author summary,12.189278188664986,0.33133960046959365,-0.14089227926810372,-0.43135566031885136,-1.373721353500141,0.1253338848355746,author summary
This,53.21935953187288,0.37378977304314626,-0.09440171026955209,-0.47245987155806707,-0.06872994025376312,-0.3953917487490037,This
summary this,3.610872659984205,0.04099030390091963,-0.06584929071928879,0.08303538171490425,-0.15711410235870657,0.04468668865711589,summary this
study,36.99968033050486,0.41474215585027957,-0.13963711790598732,-0.41727920085081033,-2.484073898050059,-0.17663913343680956,study
this study,17.366625267464823,0.4109380881555203,-0.14164591285716494,-0.380759287418018,-1.7277149014164122,-0.2221158071379879,this study
explores,4.721881521799108,0.231825750685895,-0.2039193873366286,-0.21296581272888554,-0.4253719728256835,0.3059972509965395,explores
study explores,3.6669662666505483,-0.14396358557566097,-0.11402348424761996,0.03987684505878738,-0.17252931503801047,0.5588399087842125,study explores
the,1365.33441264951,-0.002247354259889034,0.19069355411250385,-0.21876941445006765,-1.0337256525664038,-0.4157202771929637,the
explores the,4.035313869906995,0.161179087719306,-0.05506831102862499,-0.07533525637173343,-0.26824871069779693,-0.10693397092929037,explores the
links,7.279004791223061,-0.3110498829845894,0.12147584194050907,0.14983204315420295,-0.8581587735205977,0.14274578911021985,links
the links,3.1960968634437403,-0.12350656711495234,-0.009000998847150271,0.149906221220467,-0.0350949603148082,0.11946137933626608,the links
links between,4.9729039806321085,-0.26980371430954464,0.08897211407564867,0.19204261800577918,-0.47716859656791827,0.08167829743986539,links between
environmental,19.165819002988908,0.3035278225932514,-0.06468109885845538,-0.3138979734747367,-0.01691165014254436,-0.3999398704175821,environmental
between environmental,3.50421386642306,-0.032049314209490656,-0.1303366336244653,0.03313518040317101,1.049838731578848,0.006341836195653676,between environmental
environmental and,4.165498284689336,-0.25165017277239043,-0.0016809552489785873,0.11651101072720638,0.8769690330856431,0.054882299214450904,environmental and
contextual,3.053563288486674,-0.10212781305489567,-0.02413369281852693,0.14427946852140222,0.01052617483555038,0.12147622560964894,contextual
and contextual,3.053563288486674,-0.10212781305489567,-0.02413369281852693,0.14427946852140222,0.01052617483555038,0.12147622560964894,and contextual
factors,15.180546819738709,0.14426409400417597,0.057497914314599524,-0.13222832260522466,-1.5931794188586146,-0.2921392434955527,factors
contextual factors,3.016536051590972,-0.09580006132872478,-0.02853070626261219,0.14250714907146037,0.02272620454955797,0.12183921687906336,contextual factors
that,202.95619149961558,0.12834962964006214,0.08893580901337154,-0.25782426278021686,-0.7279706890285563,-0.3029890376081115,that
factors that,2.9974252151392515,-0.09312323175528688,-0.029014629693219256,0.1395589022670856,0.029081716310273384,0.12032548418721868,factors that
influence,8.2213011868241,0.1384169243825126,-0.05151905645642511,-0.15800387054130133,-0.9798931169340374,0.1503573097948514,influence
that influence,2.986539683199309,-0.09155781450439049,-0.029204782944030033,0.13770528378697552,0.03271995421183831,0.11932344315458718,that influence
influence the,3.219002467420267,-0.12660895998998012,-0.006778936324814562,0.15067731033280915,-0.042236143993254455,0.1190785957752522,influence the
risk,67.52060131236064,0.3918171324598053,-0.059554270719887656,-0.3956193642602118,-3.0855973810998334,-0.4362921957030881,risk
the risk,13.242483790474441,0.6075567284462219,-0.2120146355064583,-0.9170957696408103,-1.4565947555417578,-0.6346336131462867,the risk
leptospirosis,2.9472544129149507,-0.08563772306710833,-0.02892631822871182,0.1292770811236471,0.04596134535261879,0.11429066138561547,leptospirosis
risk leptospirosis,2.9472544129149507,-0.08563772306710833,-0.02892631822871182,0.1292770811236471,0.04596134535261879,0.11429066138561547,risk leptospirosis
transmission,8.344471153998288,0.3907349999887708,-0.09850438538053,-0.923477451441946,-0.9947638074666121,0.08298170359196473,transmission
leptospirosis transmission,2.9289700861259855,-0.08274661436654052,-0.02762915241100143,0.12347087607096124,0.05218452004629539,0.11039400717217351,leptospirosis transmission
humans,15.74938703598007,0.5571726884837265,-0.057490260586510494,-1.3196115844543166,-1.6299660713230737,-0.7834834537515223,humans
transmission human+s,4.203662316838138,0.24949406446154193,-0.03971654411589461,-0.25023623189096256,-0.30912075069424605,-0.2613256809428387,transmission human+s
