,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
summaryOfAllWords,162067.2943561341,68000.4531173374,46344.009400412244,25326.89629652784,17977.16995374567,4418.765588045287,
Leptospirosis,6.317938131654203,0.06943009259816134,0.07686332248947676,-0.1265254465496502,-0.20511079426157494,-0.7107205945465939,Leptospirosis
Campinas,5.2213701797500365,0.07448584838050407,-0.21038836481430453,0.15306675941283254,0.06133777807617909,-0.520087538601861,Campinas
leptospirosi+s campina+s,3.674097307271288,0.021789818592635353,-0.1664775233450687,0.15632452487599813,0.10596383049571623,-0.16863515642689167,leptospirosi+s campina+s
Brazil,15.638580646192882,0.014649800592624433,0.006834218530595957,-0.10341248585273483,-0.1831068890075406,0.6651606040319112,Brazil
campina+s brazil,3.8803789252548473,0.033556693001141336,-0.18262960178486096,0.15999631539073958,0.1007253778596333,-0.22326049462352546,campina+s brazil
The,281.8244172470878,0.18421999438018322,-0.013605751901683236,-0.2081789223950282,-0.4002544009631563,-0.8029856788545786,The
brazil the,4.119510846054518,0.04563994684299692,-0.19974849443459153,0.16407952072729617,0.09487466264712238,-0.2830621142357938,brazil the
interplay,4.281990741091127,0.053013939572608165,-0.21049578089225376,0.1668073487913739,0.09100873390803618,-0.3217457124878277,interplay
the interplay,4.281990741091127,0.053013939572608165,-0.21049578089225376,0.1668073487913739,0.09100873390803618,-0.3217457124878277,the interplay
between,36.178087929117396,0.15834563677851216,-0.05394773364840717,-0.1588505032943402,-0.2133996368318858,-0.6270723939026056,between
interplay between,4.967275660371183,0.07811682266823505,-0.24942789515088246,0.17869123629892691,0.07540412101268022,-0.47019921755739774,interplay between
drainage,157.64017267084472,0.2292094658874797,-0.28579078039872907,0.10110602687103634,-0.27776761659082905,-3.927642732284109,drainage
between drainag+e,6.622289070178914,0.11162594514666978,-0.3171231779533297,0.21844195234202735,0.03971499615181118,-0.7577687757829663,between drainag+e
impermeable,4.948466241102576,0.08191067733213266,-0.24434021794920635,0.16043387380214966,0.07919797567657771,-0.4664053628935003,impermeable
drainag+e impermeabl+e,4.948466241102576,0.08191067733213266,-0.24434021794920635,0.16043387380214966,0.07919797567657771,-0.4664053628935003,drainag+e impermeabl+e
areas,53.076498612257645,0.16360533917257275,-0.04148126815958722,-0.13984591602080879,-0.32098537892374523,-0.5872910560532124,areas
