index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
285bff5e7db6ded431b465d67786681c,2026-02-02T14:00:00Z,'fungal infections',journals.plos.org,en,0.9,Recurrent mutations in the stress regulator Cap1 reveal a trade-off between azole resistance and oxidative stress response in Candida albicans,"Azole resistance in Candida albicans poses a growing threat to the treatment of invasive fungal infections and is tightly linked to cellular stress-response pathways. This study identifies recurrent mutations in Cap1, a conserved oxidative stress transcriptio…",https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3003631,https://journals.plos.org/plosbiology/article/figure/image?id=10.1371/journal.pbio.3003631.g007&size=inline,,"Citation: Zhou X, Hilk A, Solis NV, Scott N, Zajac C, Filler SG, et al. (2026) Recurrent mutations in the stress regulator Cap1 reveal a trade-off between azole resistance and oxidative stress respon… [+87961 chars]",,"Wiederkehrende Mutationen im Stressregulator Cap1 zeigen einen Kompromiss zwischen Azolresistenz und oxidativer Stressreaktion bei Candida albicans. Die Azolresistenz bei Candida albicans stellt eine wachsende Bedrohung für die Behandlung invasiver Pilzinfektionen dar und ist eng mit zellulären Stressreaktionswegen verbunden. Diese Studie identifiziert wiederkehrende Mutationen in Cap1, einer konservierten Transkription für oxidativen Stress.","Recurrent mutations in the stress regulator Cap1 reveal a trade-off between azole resistance and oxidative stress response in Candida albicans. Azole resistance in Candida albicans poses a growing threat to the treatment of invasive fungal infections and is tightly linked to cellular stress-response pathways. This study identifies recurrent mutations in Cap1, a conserved oxidative stress transcriptio…","Recurrentes mutationes in accentus regulatoris Cap1 revelant commercium inter azole resistentiam et responsionem in Candida albicans accentus oxidative. Azole resistentia in Candida albicans minas crescentes cum curatione contagionum invasivorum fungalorum proponit et cum meatus accentus celluloso responsorio arcte coniungitur. Hoc studium mutationes recurrentes in Cap1 agnoscit, transcriptio accentus oxidative conservatus.",2026-02-04 20:03:29+00:00
3d40d17ad78b371eda030a5d83800e68,2026-02-04T03:35:51Z,'fungal infections',www.lifesciencesworld.com,en,0.9,Why does my chinchilla have a bald spot?,"Why Does My Chinchilla Have a Bald Spot? Unveiling the Causes and Solutions Why does my chinchilla have a bald spot? This often indicates a problem ranging from fungal infections to stress-induced fur slip or barbering, requiring careful observation and, pote…",https://www.lifesciencesworld.com/why-does-my-chinchilla-have-a-bald-spot/,,,"Why does my chinchilla have a bald spot?This often indicates a problem ranging from fungal infections to stress-induced fur slip or barbering, requiring careful observation and, potentially, veterina… [+6834 chars]",,"Warum hat meine Chinchilla eine kahle Stelle? Warum hat meine Chinchilla eine kahle Stelle? Ursachen und Lösungen aufdecken Warum hat mein Chinchilla eine kahle Stelle? Dies weist häufig auf ein Problem hin, das von Pilzinfektionen bis hin zu stressbedingtem Fellrutschen oder Fellwechsel reicht und eine sorgfältige Beobachtung und möglicherweise … erfordert.","Why does my chinchilla have a bald spot?. Why Does My Chinchilla Have a Bald Spot? Unveiling the Causes and Solutions Why does my chinchilla have a bald spot? This often indicates a problem ranging from fungal infections to stress-induced fur slip or barbering, requiring careful observation and, pote…","Cur mea chinchilla maculam habet calvam? Cur mea Chinchilla Calvum Macula habet? Causas et Solutiones retegendo Cur mea chinchilla calvam habet maculam? Hoc saepius indicat problema vndique ab infectione fungali ad accentus inductam lapsus furtum vel tonsorem, diligentem observationem ac diligentiam requirens, pote…",2026-02-05 08:07:05+00:00
1a5a93e7797750007fb99d2cc0e378fe,2026-02-03T13:53:00Z,'mould rain',www.thehindubusinessline.com,en,0.3,La Niña weakens as some models hint at El Niño from June,"La Niña weakens in early 2026; some models suggest El Niño may develop from June, potentially impacting rainfall in India, Asia, and the Americas.",https://www.thehindubusinessline.com/economy/agri-business/la-nina-weakens-as-some-models-hint-at-el-nino-from-june/article70587414.ece,https://bl-i.thgim.com/public/news/7gjnv/article70587408.ece/alternates/LANDSCAPE_1200/20260203.ssta_pacific_weekly.jpg,http://web.archive.org/web/20260203144149/https://www.thehindubusinessline.com/economy/agri-business/la-nina-weakens-as-some-models-hint-at-el-nino-from-june/article70587414.ece,"Rain-bearing La Nina continues to weaken even as some weather models point to the emergence of drought-bearing El Nino from June onwards, according to Australias Bureau of Meteorology (BoM).
La Niña… [+2950 chars]",,"La Niña schwächt sich ab, da einige Modelle auf El Niño ab Juni hinweisen. La Niña schwächt sich Anfang 2026 ab; Einige Modelle deuten darauf hin, dass sich ab Juni El Niño entwickeln könnte, was möglicherweise Auswirkungen auf die Niederschläge in Indien, Asien und Amerika haben könnte.","La Niña weakens as some models hint at El Niño from June. La Niña weakens in early 2026; some models suggest El Niño may develop from June, potentially impacting rainfall in India, Asia, and the Americas.","La Niña infirmat ut exempla quaedam in El Niño a Iunio insinuant. La Niña infirmat in primo 2026 ; Exempla quaedam El Niño suadeant ut ab Iunio progrediantur, potentia pluviarum in India, Asia, et America impacta.",2026-02-06 20:01:44+00:00
bb0de83a9f5bbcd30708841fffe5f85a,2026-02-03T06:00:00Z,'flood-borne diseases',www.naturalnews.com,en,0.8,Extreme cold conditions exacerbate chronic health conditions – preparation is vital,"As a historic surge of Arctic air plunges deep into the American South, sending thermometers into record-low territory and stunning iguanas from Florida trees, a deeper chill sets in for a population with chronic diseases who are more vulnerable during extrem…",https://www.naturalnews.com/2026-02-03-extreme-cold-conditions-exacerbate-chronic-health-conditions-preparation-is-vital.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/02/Woman-Cold-Freeze-Coat-Scarf-Home-Power-Blackout.jpg,,"As a historic surge of Arctic air plunges deep into the American South, sending thermometers into record-low territory and stunning iguanas from Florida trees, a deeper chill sets in for a population… [+4751 chars]",,"Extreme Kälte verschlimmert chronische Gesundheitsprobleme – Vorbereitung ist daher von entscheidender Bedeutung. Während ein historischer Schwall arktischer Luft tief in den amerikanischen Süden eindringt, Thermometer in Rekordtiefstwerte schickt und Leguane von Bäumen in Florida betäubt, setzt eine tiefere Kälte für eine Bevölkerung mit chronischen Krankheiten ein, die bei extremen Temperaturen anfälliger ist.","Extreme cold conditions exacerbate chronic health conditions – preparation is vital. As a historic surge of Arctic air plunges deep into the American South, sending thermometers into record-low territory and stunning iguanas from Florida trees, a deeper chill sets in for a population with chronic diseases who are more vulnerable during extrem…","Condiciones frigidae extremae exacerbare chronicas sanitatis condiciones – praeparatio vitalis est. Cum impetus historicus aeris arctici in Austrum Americanum profunde mergit, thermometrum in territorium recordum mittens et iguanas ex arboribus Floridae attonitus, profundius frigus incidit in multitudinem cum morbis longis, qui in extremo vulnerabiles sunt.",2026-02-06 20:01:44+00:00
a15a38dd17fc8edd0619413642fffac5,2026-02-04T13:36:17Z,'persistent rain climate change',theconversation.com,en,0.3,Zambia’s farmers are working in dangerous heat – how they can protect themselves,Zambia’s smallholder farmers face rising cases of heatstroke when working.,https://theconversation.com/zambias-farmers-are-working-in-dangerous-heat-how-they-can-protect-themselves-273587,https://images.theconversation.com/files/715196/original/file-20260129-56-sjf0ct.jpg?ixlib=rb-4.1.0&rect=0%2C363%2C3808%2C1904&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20260204140747/https://theconversation.com/zambias-farmers-are-working-in-dangerous-heat-how-they-can-protect-themselves-273587,"Farming is central to life in Zambia, with about 60% of the country’s labour force relying on rain-fed agriculture for their livelihood or income. Seasonal rains shape planting and harvesting, and te… [+7815 chars]",,Sambias Bauern arbeiten in gefährlicher Hitze – wie sie sich schützen können. Sambias Kleinbauern sind bei der Arbeit zunehmend mit Hitzschlagfällen konfrontiert.,Zambia’s farmers are working in dangerous heat – how they can protect themselves. Zambia’s smallholder farmers face rising cases of heatstroke when working.,Zambiae agricolae in periculoso calore laborant – quomodo se tueri possint. Zambia agricolae parvi possessores casus caloris stridori adiuvant.,2026-02-07 04:21:03+00:00
21c99de48ed35058bcf6322b34f75e93,2026-02-05T13:27:36Z,'persistent rain',www.irishtimes.com,en,0.7,Why is it so wet? Ireland is collateral damage in the battleground between weather systems,Persistent rain is being driven by an unusual combination of events,https://www.irishtimes.com/environment/2026/02/05/why-is-it-so-wet-ireland-is-collateral-damage-in-the-battleground-between-weather-systems/,https://www.irishtimes.com/resizer/v2/BGN5JL2FAFGVNCIIQAQRVFACQA.JPG?smart=true&auth=f788f2bc4c6f96a94509c2587426179262ed58643f40cba14302cf8d1bfd07df&width=1200&height=630,http://web.archive.org/web/20260205193708/https://www.irishtimes.com/environment/2026/02/05/why-is-it-so-wet-ireland-is-collateral-damage-in-the-battleground-between-weather-systems/,"Much discussion around the current floods has focused on predicting what rain is coming and where, but that still leaves the question of why it has been unrelentingly wet in the usually drier eastern… [+3430 chars]",,Warum ist es so nass? Irland ist ein Kollateralschaden auf dem Schlachtfeld zwischen den Wettersystemen. Anhaltender Regen wird durch eine ungewöhnliche Kombination von Ereignissen verursacht,Why is it so wet? Ireland is collateral damage in the battleground between weather systems. Persistent rain is being driven by an unusual combination of events,Cur tam umida est? Hibernia est damnum collateralis in terra campi inter systemata tempestatum. Imbribus assiduis depellitur insolita rerum iunctura,2026-02-07 04:21:03+00:00
f7ac4afa532f61dece763289afe17a8b,2026-02-07T07:05:27Z,'drainage rain',www.lifesciencesworld.com,en,0.8,How do you use Vita sand?,"How to Use Vita Sand: A Comprehensive Guide Vita sand is primarily used as an additive to soil or growing media to improve drainage, aeration, and root development. It is essential to understand the correct method to ensure optimal plant health. Understanding…",https://www.lifesciencesworld.com/how-do-you-use-vita-sand/,,,"Vita sand is primarily used as an additive to soil or growing media to improve drainage, aeration, and root development. It is essential to understand the correct method to ensure optimal plant healt… [+6766 chars]",,"Wie verwendet man Vita-Sand? So verwenden Sie Vita Sand: Eine umfassende Anleitung Vita Sand wird hauptsächlich als Zusatz zu Erde oder Wachstumssubstraten verwendet, um die Entwässerung, Belüftung und Wurzelentwicklung zu verbessern. Es ist wichtig, die richtige Methode zu verstehen, um eine optimale Pflanzengesundheit sicherzustellen. Verständnis…","How do you use Vita sand?. How to Use Vita Sand: A Comprehensive Guide Vita sand is primarily used as an additive to soil or growing media to improve drainage, aeration, and root development. It is essential to understand the correct method to ensure optimal plant health. Understanding…","Quomodo uteris vita sand?. Quomodo uti Vita Sand: Comprehensiva Guide Vita arena principaliter adhibetur ut additamentum ad solum vel ad media crescentem ad excultam, aerationem et ad radicem evolutionis emendandam. Optimae plantae valetudinis rationem recte comprehendere necesse est. Intellectus…",2026-02-08 08:00:28+00:00
e9c145eac554e7234eeec990897c8385,2026-02-04T05:30:00Z,'persistent rain',www.independent.ie,en,0.8,Authorities on ‘full alert’ for more flooding this week with heavy rainfall forecast,Heavy rain will continue this week with persistent deluges putting local authorities on “full alert” for flooding in the east of the country.,https://www.independent.ie/weather/authorities-on-full-alert-for-more-flooding-this-week-with-heavy-rainfall-forecast/a1514517669.html,https://focus.independent.ie/thumbor/kiDcIh9d_wYgb1iaTr3HGi1F_eI=/0x0:3236x2157/629x0/prod-mh-ireland/b4a3129e-5056-49f3-bb37-b6784718fd77/81fb461c-48e2-4677-94de-4877a9a86642/b4a3129e-5056-49f3-bb37-b6784718fd77.jpg,,"Heavy rain will continue this week with persistent deluges putting local authorities on full alert for flooding in the east of the country.Keith Leonard, National Director for Fire and Emergency Mana… [+3734 chars]",,"Die Behörden sind in „höchster Alarmbereitschaft“ für weitere Überschwemmungen in dieser Woche, da starke Regenfälle vorhergesagt werden. Diese Woche wird es weiterhin heftig regnen und es kommt zu anhaltenden Überschwemmungen, was die lokalen Behörden in „höchste Alarmbereitschaft“ wegen Überschwemmungen im Osten des Landes versetzt.",Authorities on ‘full alert’ for more flooding this week with heavy rainfall forecast. Heavy rain will continue this week with persistent deluges putting local authorities on “full alert” for flooding in the east of the country.,"Auctoritates de 'pleno intento' hac septimana plus inundationis cum gravibus pluviis praenuntientur. Imber gravis hac septimana perseverabit cum diluviis assiduis positis auctoritatibus localibus ""plenis vigilibus"" pro inundatione in orientali nationis.",2026-02-08 14:04:43+00:00
65bb9b0ccf84303f7a4b8ae570f9671d,2026-02-05T09:04:30Z,'persistent rain',www.irishtimes.com,en,0.8,Met Éireann warns parts of Dublin could be flooded again,South Dublin most at risk as rain expected to fall persistently over next 26-36 hours,https://www.irishtimes.com/ireland/2026/02/05/met-eireann-warns-parts-of-dublin-could-be-flooded-again/,https://www.irishtimes.com/resizer/v2/UARZESV5Z5AQLNC7MK6TGC22WQ.JPG?smart=true&auth=a6a2a598d01198830a40d964622ef2bd3d8bf36ccbcb1d904ea235501bed991c&width=1200&height=630,http://web.archive.org/web/20260205140952/https://www.irishtimes.com/ireland/2026/02/05/met-eireann-warns-parts-of-dublin-could-be-flooded-again/,"Parts of Dublin that experienced flooding recently are most at risk again over the next 24 to 36 hours, Met Éireann has said. 
A yellow rain warning is in place for Dublin from 9am until noon on Thu… [+2979 chars]",,"Met Éireann warnt davor, dass Teile Dublins erneut überschwemmt werden könnten. Süddublin ist am stärksten gefährdet, da in den nächsten 26 bis 36 Stunden mit anhaltendem Regen zu rechnen ist",Met Éireann warns parts of Dublin could be flooded again. South Dublin most at risk as rain expected to fall persistently over next 26-36 hours,Met Éireann monet partes Dublin iterum inundari posse. Meridies Dublin maxime in periculo est ut pluviae exspectantur assidue in proximos 26-36 horas cadere,2026-02-08 14:04:43+00:00
b8d701b6ca8876724d4553c18bc93e64,2026-02-03T15:00:00Z,'drainage rain',www.core77.com,en,0.8,"From Belgium, Designey Concrete Pavers that Solve for Drainage","Parking lots, driveways and bicycle paths should be paved. But laying them out presents a problem for planners, which is water management. The pavement needs to be crowned or slanted, and water needs to be directed towards a drainage source, the design of whi…",https://www.core77.com/posts/141091/From-Belgium-Designey-Concrete-Pavers-that-Solve-for-Drainage,https://s3files.core77.com/blog/images/lead_n_spotlight/1799661_lead_400_141091_.jpg,http://web.archive.org/web/20260204133815/https://www.core77.com/posts/141091/From-Belgium-Designey-Concrete-Pavers-that-Solve-for-Drainage,"Parking lots, driveways and bicycle paths should be paved. But laying them out presents a problem for planners, which is water management. The pavement needs to be crowned or slanted, and water needs… [+1058 chars]",,"Aus Belgien: Betonpflastersteine ​​von Designey, die sich für die Entwässerung eignen. Parkplätze, Einfahrten und Radwege sollten gepflastert werden. Doch ihre Auslegung stellt für die Planer ein Problem dar, und zwar die Wasserbewirtschaftung. Der Bürgersteig muss gekrönt oder geneigt sein und das Wasser muss zu einer Entwässerungsquelle geleitet werden, deren Gestaltung …","From Belgium, Designey Concrete Pavers that Solve for Drainage. Parking lots, driveways and bicycle paths should be paved. But laying them out presents a problem for planners, which is water management. The pavement needs to be crowned or slanted, and water needs to be directed towards a drainage source, the design of whi…","Ex Belgio, Designey Concrete Pavers quod Solve pro INCILE. Raedae sortes, driveways et birotae semitae sternendae sunt. Sed exposita quaestio est consilium consilium, quod est aqua procuratio. Pavimentum coronari vel obliquari debet, et aqua dirigenda ad fontem INCILE, consilium.",2026-02-09 08:28:22+00:00
