domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lifesciencesworld.com,0.07568692977594774,0.20884770231354105,0.5219029255554013,0.18979067274668704,102.0
journals.plos.org,0.04696372762966983,0.12185646577915865,0.4079201082178056,0.18434958603762544,76.0
economictimes.indiatimes.com,0.0725588914502605,0.1331823252791587,0.45602550293621724,0.1707114835473277,60.0
timesofindia.indiatimes.com,-0.018687369729036393,0.15366561476709578,0.33873614618406284,0.21223378038193624,36.0
www.thehindubusinessline.com,0.016378543083900222,0.13905633898389413,0.4179531658817373,0.20283627993979308,35.0
www.abc.net.au,0.032459127456686776,0.1739029862800945,0.45138400828245734,0.1605683594586935,34.0
www.irishtimes.com,0.024122986562049063,0.10036334508221206,0.39232604241822994,0.11660578658576275,32.0
www.bbc.com,0.05175990899781223,0.23572290409631724,0.375344470877305,0.16206254349439678,31.0
www.thestar.com.my,0.08892379770612528,0.14570026205847303,0.3790844093645818,0.14485663492576942,29.0
theconversation.com,0.034888200790978575,0.16354724448656122,0.40878571873942243,0.13512292136455953,27.0
www.nature.com,0.019361521965688636,0.1440619002057184,0.41207606822190157,0.23397798514997087,24.0
www.nzherald.co.nz,0.033671231814347745,0.13380121279025667,0.4480524732245747,0.08316228248229164,23.0
indianexpress.com,0.06436285936285936,0.1267175079229261,0.41450416096249426,0.13247254120047097,18.0
www.globenewswire.com,0.17474817620650954,0.18185819690239136,0.40616672679172683,0.23186822419251943,18.0
www.independent.ie,0.030066591844369623,0.10431424058782517,0.3289316044038266,0.1783271741176218,15.0
www.rte.ie,-0.1218173801507135,0.3263596500952334,0.4272366522366522,0.2232745966301474,11.0
www.sciencedaily.com,0.053742854272296414,0.12090535573069681,0.47751982062932474,0.12306352811035814,11.0
www.cbc.ca,0.025742965367965366,0.16054858490517238,0.45623051948051946,0.12253022883861805,10.0
english.khabarhub.com,-0.02396719426406927,0.15483725997949294,0.3260955086580087,0.10422611613886756,10.0
www.thejournal.ie,0.039408369408369406,0.11631372945263137,0.4032816257816258,0.15662812184874325,9.0
punchng.com,0.19096602182539682,0.16971635776098293,0.47043650793650793,0.10786026719139512,8.0
consent.yahoo.com,-0.13802083333333334,0.07361274893356147,0.41475694444444444,0.11498681366582604,8.0
biztoc.com,-0.10459194214876036,0.07730453070926369,0.3474812245834973,0.104670775480504,8.0
abcnews.go.com,0.031096264846264852,0.1097946374010838,0.38472303737928737,0.12185578235107894,8.0
ahouseinthehills.com,0.13311067404817406,0.21308859025109655,0.4904775317275317,0.19108425581419006,8.0
en.protothema.gr,0.0029125877279286318,0.11247407970882518,0.46270860321286456,0.1278561476056161,8.0
news.sky.com,0.0838961038961039,0.1033017985697193,0.3762987012987013,0.1562392232498537,7.0
www.gov.uk,0.09857084879406308,0.12727140068922846,0.46867366264687693,0.1580703732382764,7.0
www.aljazeera.com,-0.05643784786641929,0.16332508159724418,0.4270253555967842,0.16325066197801777,7.0
financialpost.com,0.07068001443001443,0.11627559957550204,0.48958848690991547,0.13379321839344474,7.0
grist.org,0.07714195526695526,0.08393617405992913,0.5191107503607503,0.170936183216641,7.0
