domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lifesciencesworld.com,0.08910106324609904,0.20888295550385572,0.5371849303334676,0.18776199198510057,135.0
timesofindia.indiatimes.com,0.0033676477255290367,0.1421308759701907,0.3100192687578563,0.18294066167994755,133.0
journals.plos.org,0.043393345310733016,0.1117498974676466,0.4102538221133582,0.19081980537376256,97.0
economictimes.indiatimes.com,0.06945103776657532,0.12045155844634733,0.4474879627613427,0.1545207261738736,97.0
www.thehindubusinessline.com,0.007207761518959431,0.13272963362883475,0.4259047279880613,0.18503679544378188,48.0
www.abc.net.au,0.042655488134129595,0.1796534857007017,0.4435210469709769,0.15960207951920113,39.0
www.bbc.com,0.04911077769032315,0.2289437505094137,0.37183415400136177,0.1588895469945173,33.0
theconversation.com,0.044615598626962266,0.17102847977423974,0.44037265876659815,0.1576005416922391,33.0
www.irishtimes.com,0.021876835454108182,0.09962187225756984,0.39180101082979873,0.11480898381253263,33.0
www.nature.com,0.038437121626776795,0.13849689159965367,0.4266462863445622,0.2235273155905224,29.0
www.thestar.com.my,0.08892379770612528,0.14570026205847303,0.3790844093645818,0.14485663492576942,29.0
www.nzherald.co.nz,0.037087713598130255,0.13053001190433286,0.4534184270865818,0.08053154766005714,28.0
english.khabarhub.com,0.00429204114122592,0.12453747111647233,0.3200234513875818,0.13215262104538036,23.0
www.cbc.ca,-0.024499515635879276,0.13767917093986257,0.3926398790603336,0.1522433705076707,22.0
www.globenewswire.com,0.14883177008177007,0.17991341033201294,0.38123814677386103,0.23273227226955842,21.0
indianexpress.com,0.06455214098071241,0.1273001398175132,0.41286108732537297,0.12244450580168768,21.0
www.independent.ie,0.023220522215620258,0.09962570189383241,0.329081807807298,0.17247143744398047,17.0
punchng.com,0.20179253472222222,0.14955279809827302,0.43089285714285713,0.11040156475777786,16.0
www.sciencedaily.com,0.03977145817446142,0.10986594534046973,0.4783207025658324,0.10820403574392765,14.0
www.rte.ie,-0.1326713277903754,0.3165552548847471,0.43351662887377174,0.1968578985030135,14.0
spacedaily.com,0.007729838996286363,0.049478992450785735,0.3449716730637783,0.10178607000136682,13.0
www.channelnewsasia.com,0.05056159539114085,0.2206166639012863,0.3580654593722776,0.15520617022474859,12.0
ahouseinthehills.com,0.12845624283124282,0.17839683404057655,0.49597441139107806,0.15427675725235832,12.0
biztoc.com,-0.08120952738721335,0.08951693650983687,0.3778730039473841,0.14171147864445985,11.0
www.prnewswire.com,0.1748130657221566,0.28045008803857147,0.32525406411770047,0.1890139287606591,11.0
www.nakedcapitalism.com,0.08453156565656565,0.16764212273864754,0.35956950456950454,0.1697659217995676,10.0
grist.org,0.07315122597860693,0.07888184898436736,0.4730838715957763,0.176772297550936,9.0
www.aljazeera.com,-0.048326774235865136,0.14237894452927818,0.4242642879006515,0.14778825380240795,9.0
www.gov.uk,0.135925474987975,0.1767876694579598,0.47810420675004006,0.23402751273758762,9.0
www.dailymail.com,-0.10044690098261527,0.20840331581387445,0.4752252876459226,0.15268404195348595,9.0
www.thejournal.ie,0.039408369408369406,0.11631372945263137,0.4032816257816258,0.15662812184874325,9.0
en.protothema.gr,0.0029125877279286318,0.11247407970882518,0.46270860321286456,0.1278561476056161,8.0
abcnews.go.com,0.031096264846264852,0.1097946374010838,0.38472303737928737,0.12185578235107894,8.0
consent.yahoo.com,-0.13802083333333334,0.07361274893356147,0.41475694444444444,0.11498681366582604,8.0
www.yahoo.com,0.04724815115440116,0.11232740859382694,0.42486156204906206,0.1370963284157898,8.0
www.vanguardngr.com,0.08246598639455782,0.14800472394527717,0.2956235827664399,0.16232312782228142,7.0
news.sky.com,0.0838961038961039,0.1033017985697193,0.3762987012987013,0.1562392232498537,7.0
www.hurriyetdailynews.com,0.07551406926406926,0.32293831691332536,0.682318722943723,0.17859566227978071,7.0
www.naturalnews.com,0.12124642024642023,0.11527352650913844,0.37169896769896776,0.19122758950130733,7.0
wattsupwiththat.com,0.07441690962099125,0.13424203345437374,0.47623906705539365,0.25505133120871515,7.0
financialpost.com,0.07068001443001443,0.11627559957550204,0.48958848690991547,0.13379321839344474,7.0
www.syllad.com,0.0043579931972789155,0.13316046033515927,0.260578231292517,0.0978459284833278,7.0
www.insurancejournal.com,0.03362914862914863,0.09164546984503881,0.317009657009657,0.13412516061797455,6.0
articles.mercola.com,0.10135191197691197,0.09320848289468874,0.523665008932866,0.08692938877998152,6.0
www.dw.com,0.07095896965688632,0.09343584630019357,0.4734943682860349,0.08464116913340564,6.0
www.forbes.com,0.24870851370851368,0.1673217365815554,0.5104834054834055,0.15138440039670686,6.0
www.livemint.com,0.007294372294372298,0.2379532555802344,0.4609415584415584,0.08665703696214713,6.0
dailycaller.com,0.062080327080327076,0.09779038966872257,0.3830335097001764,0.13381332795129205,6.0
www.ndtvprofit.com,-0.06001656676656678,0.33491345515887044,0.39454154179154177,0.18619954082421444,5.0
www.livescience.com,0.0081094276094276,0.11206280922984212,0.44859595959595955,0.06909437384247732,5.0
slashdot.org,0.03827272727272727,0.08042910185030344,0.4785757575757576,0.30318726238051097,5.0
alltoc.com,0.07903030303030303,0.12808729231905552,0.3695454545454545,0.11440758497782885,5.0
sports.yahoo.com,0.0676439393939394,0.06093657745175321,0.32728535353535354,0.05225672088170514,5.0
english.gossiplankanews.com,-0.02935515873015874,0.08679010916993452,0.38092063492063494,0.12655352773813933,5.0
www.npr.org,-0.11025974025974028,0.07212627606323528,0.49890933140933147,0.08543164774636311,5.0
www.homedit.com,0.1754512471655329,0.21505106866171964,0.5663416477702192,0.1462868931687082,5.0
www.foxweather.com,-0.1,0.14142135623730953,0.449375,0.2106574529894444,4.0
phys.org,0.17083333333333334,0.22735394171822668,0.31666666666666665,0.22484562605386735,4.0
www.newscientist.com,0.06770833333333333,0.19149675439663316,0.6022916666666667,0.09330697792571377,4.0
www.archdaily.com,0.10460227272727274,0.1349652396467959,0.4051325757575758,0.11966628514446118,4.0
www.motorsport.com,0.15820833333333334,0.07937539144029059,0.5177133838383838,0.09840453734640574,4.0
www.rt.com,-0.1152641369047619,0.22470203221058557,0.3488839285714286,0.12352310979007482,4.0
e360.yale.edu,0.0302935606060606,0.14088923496669126,0.4369507575757576,0.16984019901351058,4.0
www.barchart.com,-0.08737654320987655,0.036805914665535934,0.278858024691358,0.09206088073289799,4.0
japantoday.com,0.14164656771799627,0.22623581584254576,0.4165940012368584,0.1415436749808275,4.0
thechronicle.com.gh,0.10418831168831169,0.3100204360534764,0.4695562770562771,0.1276404724096567,4.0
