domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lifesciencesworld.com,0.07367180461553753,0.21502093833278768,0.5066105331021298,0.19194235495517978,83.0
journals.plos.org,0.048354016551425086,0.12544323568175073,0.41785560560713,0.20612489751273502,41.0
economictimes.indiatimes.com,0.06876878582006786,0.1311812305004466,0.43506834867411787,0.17015346707136422,39.0
www.thestar.com.my,0.08417554048134404,0.14607108232729177,0.37476599541331684,0.1456013974628012,28.0
www.abc.net.au,0.029881685219542358,0.18862068304697988,0.4356210255617398,0.15643899016927532,25.0
www.thehindubusinessline.com,0.0007855158730158679,0.15021141067517882,0.40451904761904767,0.2287733377638225,25.0
timesofindia.indiatimes.com,-0.03600287347683181,0.1621812978019794,0.34765353184624015,0.22976795936001265,24.0
www.bbc.com,0.057599049501223416,0.25615596915809885,0.3976631779193891,0.1617666292795286,23.0
www.irishtimes.com,0.030887042502951597,0.09942353372688774,0.39436637915956096,0.125163386236591,22.0
theconversation.com,-0.018543921356421356,0.12430121299761951,0.3808347028485917,0.1377247938233086,18.0
www.nzherald.co.nz,0.0294925621763857,0.11663188133709626,0.45949532085561495,0.08044721240909063,17.0
indianexpress.com,0.09047617197617197,0.11982238733025838,0.39859017834017835,0.1390884057855076,15.0
www.independent.ie,0.024079284912618248,0.1055434302695617,0.3101648142421952,0.16898969647221423,14.0
www.nature.com,0.048920554753888075,0.1472609461215881,0.3907992624659291,0.23393814365885818,12.0
www.rte.ie,-0.1218173801507135,0.3263596500952334,0.4272366522366522,0.2232745966301474,11.0
www.globenewswire.com,0.21466073068345795,0.20859708534478252,0.4472914207005116,0.2695945873818295,11.0
en.protothema.gr,0.0029125877279286318,0.11247407970882518,0.46270860321286456,0.1278561476056161,8.0
abcnews.go.com,0.031096264846264852,0.1097946374010838,0.38472303737928737,0.12185578235107894,8.0
biztoc.com,-0.10459194214876036,0.07730453070926369,0.3474812245834973,0.104670775480504,8.0
www.yahoo.com,0.0298709029066172,0.10909619354541021,0.44873067408781697,0.12888152849457465,7.0
www.aljazeera.com,-0.05643784786641929,0.16332508159724418,0.4270253555967842,0.16325066197801777,7.0
www.sciencedaily.com,0.024378917889469835,0.11834180744987388,0.4891484183204962,0.1419393321890451,7.0
financialpost.com,0.06158459595959595,0.12461586703102435,0.4796040764790765,0.143677998844009,6.0
news.sky.com,0.08260101010101009,0.11309918149397312,0.37487373737373736,0.17110165829613277,6.0
www.cbc.ca,-0.030914502164502172,0.11859614110017029,0.4848286435786436,0.14193082043790772,6.0
