domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lifesciencesworld.com,0.07568692977594774,0.20884770231354105,0.5219029255554013,0.18979067274668704,102.0
journals.plos.org,0.04280437582020846,0.11626563436266664,0.3996081315863293,0.1817156152232473,86.0
economictimes.indiatimes.com,0.07524072861190208,0.12651153286413444,0.4545576796597205,0.16826504426916086,70.0
timesofindia.indiatimes.com,0.009569854388036208,0.14877704720129512,0.3201092581660763,0.2030878351164596,55.0
www.thehindubusinessline.com,0.015267991205491199,0.13530965082141824,0.4247690822690823,0.20045902550769185,37.0
www.abc.net.au,0.03933639815353751,0.1809315579829611,0.45605248930380227,0.1588643850032592,36.0
www.irishtimes.com,0.024122986562049063,0.10036334508221206,0.39232604241822994,0.11660578658576275,32.0
theconversation.com,0.04709316941738818,0.17316238915832746,0.4353426376863877,0.1574080181372556,32.0
www.bbc.com,0.05175990899781223,0.23572290409631724,0.375344470877305,0.16206254349439678,31.0
www.thestar.com.my,0.08892379770612528,0.14570026205847303,0.3790844093645818,0.14485663492576942,29.0
www.nzherald.co.nz,0.03388583608936173,0.12948324390014052,0.4521312664662024,0.08150832933129092,26.0
www.nature.com,0.020587061087061088,0.1411617397959257,0.42359302549302547,0.236179242152743,25.0
indianexpress.com,0.055279748029748034,0.12311655968732035,0.41475414169164165,0.12530972260137932,20.0
www.globenewswire.com,0.17474817620650954,0.18185819690239136,0.40616672679172683,0.23186822419251943,18.0
www.independent.ie,0.023220522215620258,0.09962570189383241,0.329081807807298,0.17247143744398047,17.0
english.khabarhub.com,0.016654001322751317,0.14573235604790577,0.3408198693282027,0.14957637841228638,15.0
www.sciencedaily.com,0.04690317197182727,0.1176884083146068,0.4789765022435477,0.11744492447124369,12.0
www.rte.ie,-0.09833259847148736,0.32163062215862587,0.4316335978835979,0.21342817150219626,12.0
www.cbc.ca,0.02045110192837465,0.1533176614380876,0.43175619834710743,0.14177872769098637,11.0
punchng.com,0.22027281746031746,0.16193817327722468,0.44523809523809527,0.10907804257667077,10.0
ahouseinthehills.com,0.13708003108003108,0.18811848668301087,0.491939134939135,0.1687117645027754,10.0
www.gov.uk,0.135925474987975,0.1767876694579598,0.47810420675004006,0.23402751273758762,9.0
www.thejournal.ie,0.039408369408369406,0.11631372945263137,0.4032816257816258,0.15662812184874325,9.0
en.protothema.gr,0.0029125877279286318,0.11247407970882518,0.46270860321286456,0.1278561476056161,8.0
biztoc.com,-0.10459194214876036,0.07730453070926369,0.3474812245834973,0.104670775480504,8.0
consent.yahoo.com,-0.13802083333333334,0.07361274893356147,0.41475694444444444,0.11498681366582604,8.0
www.aljazeera.com,-0.05250811688311687,0.15161760624589268,0.43614718614718617,0.15332705855813109,8.0
spacedaily.com,0.004064961369648872,0.06055286411290097,0.33885179924242426,0.12400014765127018,8.0
abcnews.go.com,0.031096264846264852,0.1097946374010838,0.38472303737928737,0.12185578235107894,8.0
grist.org,0.07714195526695526,0.08393617405992913,0.5191107503607503,0.170936183216641,7.0
www.yahoo.com,0.0298709029066172,0.10909619354541021,0.44873067408781697,0.12888152849457465,7.0
wattsupwiththat.com,0.07441690962099125,0.13424203345437374,0.47623906705539365,0.25505133120871515,7.0
www.nakedcapitalism.com,0.15004509379509381,0.1327724096380288,0.3912217412217412,0.169275787072935,7.0
financialpost.com,0.07068001443001443,0.11627559957550204,0.48958848690991547,0.13379321839344474,7.0
news.sky.com,0.0838961038961039,0.1033017985697193,0.3762987012987013,0.1562392232498537,7.0
www.forbes.com,0.24870851370851368,0.1673217365815554,0.5104834054834055,0.15138440039670686,6.0
www.naturalnews.com,0.08645415695415697,0.07600901119366711,0.33198212898212903,0.1750177135361956,6.0
dailycaller.com,0.062080327080327076,0.09779038966872257,0.3830335097001764,0.13381332795129205,6.0
articles.mercola.com,0.10135191197691197,0.09320848289468874,0.523665008932866,0.08692938877998152,6.0
www.hurriyetdailynews.com,0.09851641414141414,0.347422626969201,0.6814551767676768,0.19562573634723937,6.0
www.livescience.com,0.0081094276094276,0.11206280922984212,0.44859595959595955,0.06909437384247732,5.0
sports.yahoo.com,0.0676439393939394,0.06093657745175321,0.32728535353535354,0.05225672088170514,5.0
www.dw.com,0.07074600168350167,0.10446282378008498,0.4424789562289562,0.04171919225379773,5.0
www.homedit.com,0.1754512471655329,0.21505106866171964,0.5663416477702192,0.1462868931687082,5.0
english.gossiplankanews.com,-0.02935515873015874,0.08679010916993452,0.38092063492063494,0.12655352773813933,5.0
www.npr.org,-0.11025974025974028,0.07212627606323528,0.49890933140933147,0.08543164774636311,5.0
www.ndtvprofit.com,-0.06001656676656678,0.33491345515887044,0.39454154179154177,0.18619954082421444,5.0
www.channelnewsasia.com,0.0674846681096681,0.12104795894069509,0.4476109307359307,0.19855973694566734,4.0
slashdot.org,0.012689393939393934,0.06528201081690896,0.4990530303030303,0.34607498720759594,4.0
www.barchart.com,-0.08737654320987655,0.036805914665535934,0.278858024691358,0.09206088073289799,4.0
www.motorsport.com,0.15820833333333334,0.07937539144029059,0.5177133838383838,0.09840453734640574,4.0
www.insurancejournal.com,0.04332833832833833,0.09896736277348757,0.2737837162837163,0.14845586353371165,4.0
www.archdaily.com,0.10460227272727274,0.1349652396467959,0.4051325757575758,0.11966628514446118,4.0
alltoc.com,0.09515151515151515,0.14192433219779052,0.3764772727272727,0.13088847662001013,4.0
www.syllad.com,-0.08716517857142857,0.09255285465370217,0.20392857142857143,0.05426221295802486,4.0
www.newscientist.com,0.06770833333333333,0.19149675439663316,0.6022916666666667,0.09330697792571377,4.0
phys.org,0.17083333333333334,0.22735394171822668,0.31666666666666665,0.22484562605386735,4.0
www.livemint.com,0.1468344155844156,0.12257496877022779,0.43379329004329004,0.09701970497108844,4.0
survivalblog.com,0.07555555555555554,0.18845374714983726,0.2814814814814815,0.13337190800022844,3.0
www.rockpapershotgun.com,0.04892676767676768,0.20766251619966,0.49513888888888885,0.07231231026629822,3.0
gizmodo.com,0.020533910533910533,0.22895324405595088,0.5436219336219336,0.050851344235276055,3.0
post.rlsbb.to,0.28745437568966986,0.09332748072668419,0.5109481368304898,0.08637522841431626,3.0
www.dailymail.com,-0.11458333333333333,0.16162961345138596,0.4140432098765432,0.13001293637931438,3.0
www.scientificamerican.com,-0.010353535353535346,0.3987903061698867,0.5086363636363637,0.22435997123866566,3.0
www.sciencealert.com,-0.15648351648351652,0.16844252987716812,0.5434340659340658,0.18579596242369326,3.0
www.resilience.org,0.2172642238713667,0.1374501251400617,0.5814455782312925,0.06438202077810572,3.0
www.haaretz.com,0.12386664261664264,0.148626308988101,0.4435876623376624,0.08096903169124216,3.0
www.prnewswire.com,0.020833333333333332,0.036084391824351615,0.16271367521367522,0.259938927338038,3.0
thechronicle.com.gh,0.005584415584415571,0.2929720740872308,0.49274170274170276,0.14564598006863808,3.0
www.autosport.com,0.1322222222222222,0.28945030917496267,0.6522222222222221,0.18691451799428813,3.0
fortune.com,0.12904040404040404,0.11987663922454728,0.3991161616161616,0.143921505622456,3.0
e360.yale.edu,0.018611111111111106,0.170164000414415,0.4336111111111111,0.20784999487700345,3.0
www.artnews.com,0.275,0.31819805153394637,0.48750000000000004,0.47729707730091964,2.0
www.cbsnews.com,0.2755952380952381,0.047982245866229935,0.5589285714285714,0.07155247190578154,2.0
abcnews.com,0.3514914772727273,0.21002276696890212,0.4784090909090909,0.03053415646032815,2.0
www.cnet.com,0.44999999999999996,0.10606601717798207,0.5145833333333334,0.13847507798236566,2.0
thequietus.com,-0.011742424242424242,0.09535227806909505,0.3770833333333333,0.05008673033404711,2.0
www.thenation.com,0.09476190476190476,0.06801693799984884,0.5723809523809524,0.18721493825700972,2.0
www.rt.com,0.006138392857142863,0.1832479850351745,0.2852678571428572,0.17109458723353066,2.0
