domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lifesciencesworld.com,0.09751069633947786,0.20452683692876636,0.5081148600581373,0.19503077316296716,74.0
economictimes.indiatimes.com,0.06769387532545426,0.13276795729131063,0.4356706871345029,0.17239536605057293,38.0
journals.plos.org,0.03951124189963476,0.127847095284613,0.4280464366982224,0.21974551106344425,35.0
www.thestar.com.my,0.08417554048134404,0.14607108232729177,0.37476599541331684,0.1456013974628012,28.0
www.thehindubusinessline.com,0.0008182457010581958,0.15344204213624782,0.421374007936508,0.21725960721605395,24.0
timesofindia.indiatimes.com,-0.04022522063282932,0.16447196669752098,0.34211672888303324,0.23328913324273431,23.0
www.abc.net.au,0.03688976131578172,0.2048562778660105,0.446248386439713,0.16132855034290047,21.0
www.bbc.com,0.0714378478664193,0.2642518027199712,0.39444459168948964,0.1676143452330324,21.0
www.nzherald.co.nz,0.0294925621763857,0.11663188133709626,0.45949532085561495,0.08044721240909063,17.0
www.irishtimes.com,0.05870197510822511,0.08325009009693789,0.3929403784872535,0.13174984713822743,16.0
theconversation.com,-0.01525943963443963,0.13160906972256844,0.37514586339586337,0.14175778289248658,15.0
indianexpress.com,0.09047617197617197,0.11982238733025838,0.39859017834017835,0.1390884057855076,15.0
www.globenewswire.com,0.21466073068345795,0.20859708534478252,0.4472914207005116,0.2695945873818295,11.0
www.independent.ie,-0.006241426611796982,0.05924072533954955,0.2097246717617088,0.0970912764176707,9.0
www.nature.com,0.05723798834909946,0.13687700081065535,0.37709742931965157,0.23901286278151743,9.0
biztoc.com,-0.10459194214876036,0.07730453070926369,0.3474812245834973,0.104670775480504,8.0
en.protothema.gr,0.0029125877279286318,0.11247407970882518,0.46270860321286456,0.1278561476056161,8.0
www.aljazeera.com,-0.05643784786641929,0.16332508159724418,0.4270253555967842,0.16325066197801777,7.0
abcnews.go.com,0.022046524903667767,0.11532400762246964,0.3774810903382332,0.12974645609663127,7.0
www.sciencedaily.com,0.024378917889469835,0.11834180744987388,0.4891484183204962,0.1419393321890451,7.0
www.yahoo.com,0.0298709029066172,0.10909619354541021,0.44873067408781697,0.12888152849457465,7.0
financialpost.com,0.06158459595959595,0.12461586703102435,0.4796040764790765,0.143677998844009,6.0
www.rte.ie,-0.20198412698412702,0.4351379656278723,0.42076719576719573,0.311395709909157,6.0
www.cbc.ca,-0.030914502164502172,0.11859614110017029,0.4848286435786436,0.14193082043790772,6.0
www.forbes.com,0.24870851370851368,0.1673217365815554,0.5104834054834055,0.15138440039670686,6.0
www.ndtvprofit.com,-0.06001656676656678,0.33491345515887044,0.39454154179154177,0.18619954082421444,5.0
www.livescience.com,0.0081094276094276,0.11206280922984212,0.44859595959595955,0.06909437384247732,5.0
dailycaller.com,0.08782972582972583,0.08355216256796838,0.412973544973545,0.12513778638153575,5.0
www.nakedcapitalism.com,0.149229797979798,0.14912569248272822,0.4243771043771044,0.19097305446387194,5.0
phys.org,0.17083333333333334,0.22735394171822668,0.31666666666666665,0.22484562605386735,4.0
wattsupwiththat.com,0.12453231292517007,0.11011957292444244,0.4144982993197279,0.11630708346481126,4.0
news.sky.com,0.029583333333333323,0.10037084016563554,0.3020833333333333,0.16094124186588515,4.0
www.thejournal.ie,0.13088474025974026,0.10615791335830513,0.4369345238095238,0.17763070664211428,4.0
articles.mercola.com,0.15202786796536796,0.06486518386499872,0.5410530689548546,0.10034081972360658,4.0
ahouseinthehills.com,-0.030643939393939387,0.1371518256467515,0.46361742424242425,0.1306957667127712,4.0
www.naturalnews.com,0.0819539627039627,0.09764306703443193,0.33206410256410257,0.22444830602519716,4.0
www.gov.uk,0.11306818181818183,0.1494984152785537,0.4414772727272727,0.12086657659933522,4.0
www.insurancejournal.com,0.05392496392496393,0.11839796238659801,0.25350649350649346,0.17490488999729906,3.0
www.barchart.com,-0.09761316872427984,0.03746040603113205,0.2510699588477366,0.08988742415932649,3.0
punchng.com,0.22832010582010584,0.23646145920407935,0.5016402116402117,0.09532804394321293,3.0
english.gossiplankanews.com,-0.037152777777777785,0.11151348583533809,0.3490740740740741,0.07822704241251265,3.0
www.syllad.com,-0.09241071428571428,0.11262305486553317,0.22428571428571428,0.04393292661337651,3.0
www.dw.com,0.06235444725028058,0.13624253628839572,0.41524270482603814,0.026334632256160697,3.0
www.hurriyetdailynews.com,0.05208333333333334,0.4088472000468037,0.7260416666666667,0.23873718333835925,3.0
www.huffpost.com,0.09537037037037037,0.13487407122632294,0.5657407407407408,0.2605819434372647,2.0
www.thenation.com,0.09476190476190476,0.06801693799984884,0.5723809523809524,0.18721493825700972,2.0
www.rt.com,0.006138392857142863,0.1832479850351745,0.2852678571428572,0.17109458723353066,2.0
survivalblog.com,0.17166666666666663,0.12492219800962338,0.20833333333333331,0.05892556509887898,2.0
www.motherjones.com,0.18446969696969695,0.010178052153442725,0.5287878787878788,0.12427937366309018,2.0
www.core77.com,0.07500000000000001,0.10606601717798214,0.15000000000000002,0.21213203435596428,2.0
www.dezeen.com,0.016666666666666663,0.02357022603955158,0.10476190476190476,0.14815570653432425,2.0
thequietus.com,-0.011742424242424242,0.09535227806909505,0.3770833333333333,0.05008673033404711,2.0
www.sciencealert.com,-0.21528083028083028,0.18974463650960632,0.6227899877899877,0.1767939628615011,2.0
www.yankodesign.com,0.012499999999999997,0.19445436482630057,0.31875,0.07954951288348656,2.0
gizmodo.com,0.05125541125541125,0.31492270843494374,0.569978354978355,0.03168205707913755,2.0
consent.yahoo.com,-0.125,0.0,0.375,0.0,2.0
ktla.com,-0.06193181818181818,0.12454721714081235,0.2852272727272727,0.02089179126232981,2.0
assetstore.unity.com,0.05000000000000001,0.07071067811865477,0.2875,0.4065863991822648,2.0
japantoday.com,0.1760204081632653,0.31964112659759236,0.45561224489795926,0.007936912850053159,2.0
english.khabarhub.com,0.18814393939393936,0.2696112446751434,0.45875,0.058336309447890186,2.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
cshperspectives.cshlp.org,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.premiumtimesng.com,0.0,1.0,0.0,1.0,1.0
www.pockettactics.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
annvoskamp.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.southernsavers.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.seeedstudio.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
www.beautifullife.info,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
