domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lifesciencesworld.com,0.07158624456805049,0.1947888020642662,0.5012768261487938,0.19273385136812451,53.0
economictimes.indiatimes.com,0.0692883603489664,0.13817937470925695,0.4211803369189733,0.1687399178725446,33.0
journals.plos.org,0.042439727797590705,0.12370447611231641,0.45146307881186915,0.22290421177395034,31.0
www.thestar.com.my,0.08417554048134404,0.14607108232729177,0.37476599541331684,0.1456013974628012,28.0
timesofindia.indiatimes.com,-0.05071164841051204,0.16027955302447164,0.3505787446980629,0.23513841344888037,22.0
www.abc.net.au,0.037084221647191565,0.211639306172843,0.44607182865171585,0.16988831381924965,19.0
www.thehindubusinessline.com,-0.028847261679292937,0.1503334403880918,0.4271511994949495,0.23455631416837247,16.0
www.nzherald.co.nz,0.03168306953463203,0.12009518119429313,0.4527971117424242,0.07803610715651953,16.0
www.bbc.com,0.12575622294372296,0.2588760594189716,0.37928165584415585,0.1778305860316592,16.0
indianexpress.com,0.08324173689558305,0.11477815580905303,0.41765899698592,0.109255868510346,13.0
theconversation.com,0.032397276334776334,0.10425302811808623,0.3719962121212121,0.13873217772166221,10.0
www.globenewswire.com,0.19236311527978192,0.20678093762942026,0.4266895141895142,0.29635340118204717,9.0
biztoc.com,-0.10459194214876036,0.07730453070926369,0.3474812245834973,0.104670775480504,8.0
abcnews.go.com,0.022046524903667767,0.11532400762246964,0.3774810903382332,0.12974645609663127,7.0
www.aljazeera.com,-0.05643784786641929,0.16332508159724418,0.4270253555967842,0.16325066197801777,7.0
www.irishtimes.com,0.0801144094001237,0.09062710140053158,0.41058132343846626,0.13446570103235653,7.0
www.yahoo.com,0.0298709029066172,0.10909619354541021,0.44873067408781697,0.12888152849457465,7.0
en.protothema.gr,0.022795663031052637,0.10520937534894163,0.43129900973245133,0.09931671381492449,7.0
financialpost.com,0.06158459595959595,0.12461586703102435,0.4796040764790765,0.143677998844009,6.0
www.forbes.com,0.24870851370851368,0.1673217365815554,0.5104834054834055,0.15138440039670686,6.0
www.cbc.ca,-0.030914502164502172,0.11859614110017029,0.4848286435786436,0.14193082043790772,6.0
www.independent.ie,-0.017345679012345676,0.058959665778316184,0.22639329805996472,0.04923261153356585,5.0
www.ndtvprofit.com,-0.06001656676656678,0.33491345515887044,0.39454154179154177,0.18619954082421444,5.0
www.livescience.com,0.0081094276094276,0.11206280922984212,0.44859595959595955,0.06909437384247732,5.0
www.gov.uk,0.11306818181818183,0.1494984152785537,0.4414772727272727,0.12086657659933522,4.0
ahouseinthehills.com,-0.030643939393939387,0.1371518256467515,0.46361742424242425,0.1306957667127712,4.0
phys.org,0.17083333333333334,0.22735394171822668,0.31666666666666665,0.22484562605386735,4.0
wattsupwiththat.com,0.12453231292517007,0.11011957292444244,0.4144982993197279,0.11630708346481126,4.0
www.nature.com,0.1318121693121693,0.18163109702686772,0.2896164021164021,0.23781733487713547,4.0
www.sciencedaily.com,0.028054407713498618,0.11938415528817525,0.506557621671258,0.10963261365200783,4.0
www.nakedcapitalism.com,0.09591224747474748,0.10343865298916818,0.4335963804713805,0.2192281377097035,4.0
articles.mercola.com,0.15202786796536796,0.06486518386499872,0.5410530689548546,0.10034081972360658,4.0
www.barchart.com,-0.09761316872427984,0.03746040603113205,0.2510699588477366,0.08988742415932649,3.0
www.naturalnews.com,0.09965656565656565,0.11144936025859821,0.28377777777777785,0.2481454173426303,3.0
www.dw.com,0.06235444725028058,0.13624253628839572,0.41524270482603814,0.026334632256160697,3.0
www.insurancejournal.com,0.05392496392496393,0.11839796238659801,0.25350649350649346,0.17490488999729906,3.0
www.hurriyetdailynews.com,0.05208333333333334,0.4088472000468037,0.7260416666666667,0.23873718333835925,3.0
dailycaller.com,0.0893121693121693,0.1089668473918552,0.4471781305114639,0.028204499295371256,3.0
english.gossiplankanews.com,-0.037152777777777785,0.11151348583533809,0.3490740740740741,0.07822704241251265,3.0
www.motherjones.com,0.18446969696969695,0.010178052153442725,0.5287878787878788,0.12427937366309018,2.0
www.dezeen.com,0.016666666666666663,0.02357022603955158,0.10476190476190476,0.14815570653432425,2.0
survivalblog.com,0.17166666666666663,0.12492219800962338,0.20833333333333331,0.05892556509887898,2.0
www.rt.com,0.006138392857142863,0.1832479850351745,0.2852678571428572,0.17109458723353066,2.0
www.rte.ie,0.04821428571428571,0.10859139853936266,0.29980158730158724,0.0670629050411051,2.0
www.sciencealert.com,-0.21528083028083028,0.18974463650960632,0.6227899877899877,0.1767939628615011,2.0
