domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.aljazeera.com,0.1065909090909091,0.0896739963413849,0.624469696969697,0.03139125558903918,2.0
www.bbc.com,-0.175,0.05892556509887898,0.5916666666666666,0.2946278254943947,2.0
www.thehindubusinessline.com,0.07083333333333333,0.041247895569215265,0.22847222222222222,0.14633181999554942,2.0
www.livescience.com,-0.06412037037037038,0.0022915497538452964,0.5194444444444445,0.027498597046143575,2.0
www.thestar.com.my,0.16249999999999998,0.2651650429449553,0.5,0.0707106781186548,2.0
economictimes.indiatimes.com,0.1822053872053872,0.15161131254531765,0.4084932659932661,0.20450147127952364,2.0
ktla.com,0.0,1.0,0.0,1.0,1.0
phys.org,0.0,1.0,0.0,1.0,1.0
timesofindia.indiatimes.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
cshperspectives.cshlp.org,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
