domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lifesciencesworld.com,0.0737929302762286,0.2104347436066374,0.5204332459712712,0.19113940786087538,100.0
journals.plos.org,0.04014831270482866,0.12317741504763918,0.4180042595800575,0.19567288598390753,47.0
economictimes.indiatimes.com,0.07465479783506994,0.13152063467984165,0.44636179981205487,0.17156802144035685,42.0
www.thestar.com.my,0.08892379770612528,0.14570026205847303,0.3790844093645818,0.14485663492576942,29.0
www.bbc.com,0.05481035726725382,0.24368177203420496,0.3903401449398986,0.1508286043897705,29.0
www.abc.net.au,0.02009246947937424,0.18911282604491464,0.43674225150217216,0.17174132244740306,27.0
www.irishtimes.com,0.031110756132756136,0.10214610510075811,0.397359873977874,0.11821654428732281,25.0
timesofindia.indiatimes.com,-0.029405182780182778,0.16215752381584592,0.3473170875420875,0.22493648782087353,25.0
www.thehindubusinessline.com,0.0007855158730158679,0.15021141067517882,0.40451904761904767,0.2287733377638225,25.0
theconversation.com,0.000385358688930119,0.12762857974830324,0.3956062037609656,0.13491267993889638,21.0
www.nzherald.co.nz,0.038965197611030934,0.12007486964964895,0.46095193001442997,0.0782895482034126,18.0
www.nature.com,0.023502744532156297,0.14350227289839887,0.43288444670797616,0.24190105915409357,17.0
indianexpress.com,0.08482141122766122,0.11794857061923499,0.40805329219391717,0.13960188882425006,16.0
www.independent.ie,0.030066591844369623,0.10431424058782517,0.3289316044038266,0.1783271741176218,15.0
www.rte.ie,-0.1218173801507135,0.3263596500952334,0.4272366522366522,0.2232745966301474,11.0
www.globenewswire.com,0.21466073068345795,0.20859708534478252,0.4472914207005116,0.2695945873818295,11.0
www.sciencedaily.com,0.04075118028716513,0.11993638387258664,0.4953076146636753,0.1302744639630773,9.0
www.thejournal.ie,0.05370941558441558,0.11557658865069409,0.394316829004329,0.16495561419464394,8.0
biztoc.com,-0.10459194214876036,0.07730453070926369,0.3474812245834973,0.104670775480504,8.0
abcnews.go.com,0.031096264846264852,0.1097946374010838,0.38472303737928737,0.12185578235107894,8.0
consent.yahoo.com,-0.13802083333333334,0.07361274893356147,0.41475694444444444,0.11498681366582604,8.0
en.protothema.gr,0.0029125877279286318,0.11247407970882518,0.46270860321286456,0.1278561476056161,8.0
www.aljazeera.com,-0.05643784786641929,0.16332508159724418,0.4270253555967842,0.16325066197801777,7.0
www.cbc.ca,0.016358998144712422,0.16542175609717558,0.45842455163883733,0.14719781697874526,7.0
www.yahoo.com,0.0298709029066172,0.10909619354541021,0.44873067408781697,0.12888152849457465,7.0
news.sky.com,0.0838961038961039,0.1033017985697193,0.3762987012987013,0.1562392232498537,7.0
dailycaller.com,0.062080327080327076,0.09779038966872257,0.3830335097001764,0.13381332795129205,6.0
financialpost.com,0.06158459595959595,0.12461586703102435,0.4796040764790765,0.143677998844009,6.0
www.forbes.com,0.24870851370851368,0.1673217365815554,0.5104834054834055,0.15138440039670686,6.0
www.ndtvprofit.com,-0.06001656676656678,0.33491345515887044,0.39454154179154177,0.18619954082421444,5.0
www.naturalnews.com,0.08556317016317017,0.08494561964772473,0.3256512820512821,0.19490613867406453,5.0
www.nakedcapitalism.com,0.149229797979798,0.14912569248272822,0.4243771043771044,0.19097305446387194,5.0
wattsupwiththat.com,0.07085034013605443,0.15330854923471476,0.42006802721088443,0.10149193363009476,5.0
www.livescience.com,0.0081094276094276,0.11206280922984212,0.44859595959595955,0.06909437384247732,5.0
www.gov.uk,0.11306818181818183,0.1494984152785537,0.4414772727272727,0.12086657659933522,4.0
www.dw.com,0.08128964496151996,0.11751107456598059,0.4316701238576238,0.039265535628614956,4.0
www.barchart.com,-0.08737654320987655,0.036805914665535934,0.278858024691358,0.09206088073289799,4.0
www.hurriyetdailynews.com,0.13489583333333335,0.37265130611481034,0.69453125,0.20486236169580627,4.0
ahouseinthehills.com,-0.030643939393939387,0.1371518256467515,0.46361742424242425,0.1306957667127712,4.0
phys.org,0.17083333333333334,0.22735394171822668,0.31666666666666665,0.22484562605386735,4.0
punchng.com,0.22124007936507936,0.19358853674145365,0.5324801587301587,0.09931112720839677,4.0
articles.mercola.com,0.15202786796536796,0.06486518386499872,0.5410530689548546,0.10034081972360658,4.0
grist.org,0.05580808080808081,0.04159313990079937,0.6378787878787878,0.1360940095326401,3.0
www.syllad.com,-0.09241071428571428,0.11262305486553317,0.22428571428571428,0.04393292661337651,3.0
gizmodo.com,0.020533910533910533,0.22895324405595088,0.5436219336219336,0.050851344235276055,3.0
www.insurancejournal.com,0.05392496392496393,0.11839796238659801,0.25350649350649346,0.17490488999729906,3.0
survivalblog.com,0.07555555555555554,0.18845374714983726,0.2814814814814815,0.13337190800022844,3.0
english.gossiplankanews.com,-0.037152777777777785,0.11151348583533809,0.3490740740740741,0.07822704241251265,3.0
www.motherjones.com,0.18446969696969695,0.010178052153442725,0.5287878787878788,0.12427937366309018,2.0
thequietus.com,-0.011742424242424242,0.09535227806909505,0.3770833333333333,0.05008673033404711,2.0
www.rt.com,0.006138392857142863,0.1832479850351745,0.2852678571428572,0.17109458723353066,2.0
www.resilience.org,0.1558963358070501,0.12324353000945028,0.5521683673469389,0.05609954309923891,2.0
www.thenation.com,0.09476190476190476,0.06801693799984884,0.5723809523809524,0.18721493825700972,2.0
www.newscientist.com,0.14375,0.008838834764831853,0.5479166666666666,0.11490485194281398,2.0
www.haaretz.com,0.12954996392496396,0.20972782028212478,0.4653814935064935,0.10130222960992347,2.0
www.livemint.com,0.22499999999999998,0.0555583899503716,0.4803571428571428,0.0833375849255574,2.0
www.huffpost.com,0.09537037037037037,0.13487407122632294,0.5657407407407408,0.2605819434372647,2.0
www.channelnewsasia.com,0.1067550505050505,0.05526503757000922,0.30700757575757576,0.12561859105170103,2.0
www.cnet.com,0.44999999999999996,0.10606601717798207,0.5145833333333334,0.13847507798236566,2.0
www.core77.com,0.07500000000000001,0.10606601717798214,0.15000000000000002,0.21213203435596428,2.0
www.dezeen.com,0.016666666666666663,0.02357022603955158,0.10476190476190476,0.14815570653432425,2.0
www.sciencealert.com,-0.21528083028083028,0.18974463650960632,0.6227899877899877,0.1767939628615011,2.0
www.yankodesign.com,0.012499999999999997,0.19445436482630057,0.31875,0.07954951288348656,2.0
english.khabarhub.com,0.18814393939393936,0.2696112446751434,0.45875,0.058336309447890186,2.0
ktla.com,-0.06193181818181818,0.12454721714081235,0.2852272727272727,0.02089179126232981,2.0
assetstore.unity.com,0.05000000000000001,0.07071067811865477,0.2875,0.4065863991822648,2.0
japantoday.com,0.1760204081632653,0.31964112659759236,0.45561224489795926,0.007936912850053159,2.0
archinect.com,0.12777777777777777,0.03928371006591928,0.24166666666666664,0.08249579113843056,2.0
www.newcastleunited.com,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
terribleminds.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.playmakerstats.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.premiumtimesng.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
fijisun.com.fj,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.pockettactics.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.southernsavers.com,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
annvoskamp.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.seeedstudio.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
cshperspectives.cshlp.org,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
news.climate.columbia.edu,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
www.bostonherald.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.beautifullife.info,0.0,1.0,0.0,1.0,1.0
nypost.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
tomdispatch.com,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
themomedit.com,0.0,1.0,0.0,1.0,1.0
thegadgetflow.com,0.0,1.0,0.0,1.0,1.0
thecraftingchicks.com,0.0,1.0,0.0,1.0,1.0
www.cdc.gov,0.0,1.0,0.0,1.0,1.0
news.abplive.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
www.grubstreet.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
www.foodsafetynews.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
microbiomejournal.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
