domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lifesciencesworld.com,0.08885926485590352,0.20983909917075835,0.5366464380468582,0.18978099502164716,125.0
timesofindia.indiatimes.com,0.010214898040555937,0.15078520472229343,0.32186205096073517,0.18297750019409809,95.0
journals.plos.org,0.04072770237137557,0.11228581825121896,0.4053473044776808,0.19092210466941822,93.0
economictimes.indiatimes.com,0.06664781682832925,0.12111343459514691,0.44816202937418004,0.1575428900190822,92.0
www.thehindubusinessline.com,0.012356552343159482,0.12873334624269892,0.4213602535031106,0.1915311226623939,42.0
www.abc.net.au,0.042655488134129595,0.1796534857007017,0.4435210469709769,0.15960207951920113,39.0
www.irishtimes.com,0.021876835454108182,0.09962187225756984,0.39180101082979873,0.11480898381253263,33.0
theconversation.com,0.04709316941738818,0.17316238915832746,0.4353426376863877,0.1574080181372556,32.0
www.bbc.com,0.05220798949314574,0.23190360868739318,0.37095397131390434,0.1613501816467973,32.0
www.nature.com,0.038437121626776795,0.13849689159965367,0.4266462863445622,0.2235273155905224,29.0
www.thestar.com.my,0.08892379770612528,0.14570026205847303,0.3790844093645818,0.14485663492576942,29.0
www.nzherald.co.nz,0.037087713598130255,0.13053001190433286,0.4534184270865818,0.08053154766005714,28.0
english.khabarhub.com,0.000772235535628389,0.13003667205030223,0.32288282771020865,0.13821006177610923,21.0
www.globenewswire.com,0.14883177008177007,0.17991341033201294,0.38123814677386103,0.23273227226955842,21.0
indianexpress.com,0.06455214098071241,0.1273001398175132,0.41286108732537297,0.12244450580168768,21.0
www.cbc.ca,-0.029912818662818665,0.1431457003221404,0.4054680735930736,0.12298925135790038,18.0
www.independent.ie,0.023220522215620258,0.09962570189383241,0.329081807807298,0.17247143744398047,17.0
punchng.com,0.1985787037037037,0.15422888855982855,0.43961904761904763,0.10841469538636801,15.0
www.sciencedaily.com,0.03977145817446142,0.10986594534046973,0.4783207025658324,0.10820403574392765,14.0
www.rte.ie,-0.09833259847148736,0.32163062215862587,0.4316335978835979,0.21342817150219626,12.0
biztoc.com,-0.08120952738721335,0.08951693650983687,0.3778730039473841,0.14171147864445985,11.0
ahouseinthehills.com,0.13708003108003108,0.18811848668301087,0.491939134939135,0.1687117645027754,10.0
www.channelnewsasia.com,0.09993581923127379,0.2003561369364236,0.3830356941038759,0.1563233122948543,10.0
www.nakedcapitalism.com,0.0828128507295174,0.17771784996056128,0.38841056063278284,0.15187232610981488,9.0
grist.org,0.07315122597860693,0.07888184898436736,0.4730838715957763,0.176772297550936,9.0
www.dailymail.com,-0.10044690098261527,0.20840331581387445,0.4752252876459226,0.15268404195348595,9.0
www.thejournal.ie,0.039408369408369406,0.11631372945263137,0.4032816257816258,0.15662812184874325,9.0
spacedaily.com,0.001896042892022426,0.05701452489940019,0.3434368170004135,0.11680425305148096,9.0
www.gov.uk,0.135925474987975,0.1767876694579598,0.47810420675004006,0.23402751273758762,9.0
consent.yahoo.com,-0.13802083333333334,0.07361274893356147,0.41475694444444444,0.11498681366582604,8.0
www.aljazeera.com,-0.05250811688311687,0.15161760624589268,0.43614718614718617,0.15332705855813109,8.0
en.protothema.gr,0.0029125877279286318,0.11247407970882518,0.46270860321286456,0.1278561476056161,8.0
abcnews.go.com,0.031096264846264852,0.1097946374010838,0.38472303737928737,0.12185578235107894,8.0
www.hurriyetdailynews.com,0.07551406926406926,0.32293831691332536,0.682318722943723,0.17859566227978071,7.0
news.sky.com,0.0838961038961039,0.1033017985697193,0.3762987012987013,0.1562392232498537,7.0
financialpost.com,0.07068001443001443,0.11627559957550204,0.48958848690991547,0.13379321839344474,7.0
www.syllad.com,0.0043579931972789155,0.13316046033515927,0.260578231292517,0.0978459284833278,7.0
wattsupwiththat.com,0.07441690962099125,0.13424203345437374,0.47623906705539365,0.25505133120871515,7.0
www.yahoo.com,0.0298709029066172,0.10909619354541021,0.44873067408781697,0.12888152849457465,7.0
articles.mercola.com,0.10135191197691197,0.09320848289468874,0.523665008932866,0.08692938877998152,6.0
www.prnewswire.com,0.07232864357864358,0.07008027293836983,0.2683914696414697,0.23104429086210174,6.0
www.forbes.com,0.24870851370851368,0.1673217365815554,0.5104834054834055,0.15138440039670686,6.0
www.vanguardngr.com,0.05454365079365079,0.1404897171991599,0.28933862433862434,0.17688061366560143,6.0
dailycaller.com,0.062080327080327076,0.09779038966872257,0.3830335097001764,0.13381332795129205,6.0
www.naturalnews.com,0.08645415695415697,0.07600901119366711,0.33198212898212903,0.1750177135361956,6.0
www.npr.org,-0.11025974025974028,0.07212627606323528,0.49890933140933147,0.08543164774636311,5.0
www.livescience.com,0.0081094276094276,0.11206280922984212,0.44859595959595955,0.06909437384247732,5.0
www.ndtvprofit.com,-0.06001656676656678,0.33491345515887044,0.39454154179154177,0.18619954082421444,5.0
www.insurancejournal.com,0.022354978354978357,0.09770011931218411,0.29441158841158843,0.1365902745651177,5.0
sports.yahoo.com,0.0676439393939394,0.06093657745175321,0.32728535353535354,0.05225672088170514,5.0
slashdot.org,0.03827272727272727,0.08042910185030344,0.4785757575757576,0.30318726238051097,5.0
www.dw.com,0.07074600168350167,0.10446282378008498,0.4424789562289562,0.04171919225379773,5.0
www.homedit.com,0.1754512471655329,0.21505106866171964,0.5663416477702192,0.1462868931687082,5.0
english.gossiplankanews.com,-0.02935515873015874,0.08679010916993452,0.38092063492063494,0.12655352773813933,5.0
alltoc.com,0.07903030303030303,0.12808729231905552,0.3695454545454545,0.11440758497782885,5.0
www.newscientist.com,0.06770833333333333,0.19149675439663316,0.6022916666666667,0.09330697792571377,4.0
www.archdaily.com,0.10460227272727274,0.1349652396467959,0.4051325757575758,0.11966628514446118,4.0
phys.org,0.17083333333333334,0.22735394171822668,0.31666666666666665,0.22484562605386735,4.0
www.livemint.com,0.1468344155844156,0.12257496877022779,0.43379329004329004,0.09701970497108844,4.0
www.motorsport.com,0.15820833333333334,0.07937539144029059,0.5177133838383838,0.09840453734640574,4.0
www.barchart.com,-0.08737654320987655,0.036805914665535934,0.278858024691358,0.09206088073289799,4.0
thechronicle.com.gh,0.10418831168831169,0.3100204360534764,0.4695562770562771,0.1276404724096567,4.0
post.rlsbb.to,0.28745437568966986,0.09332748072668419,0.5109481368304898,0.08637522841431626,3.0
fortune.com,0.12904040404040404,0.11987663922454728,0.3991161616161616,0.143921505622456,3.0
www.autosport.com,0.1322222222222222,0.28945030917496267,0.6522222222222221,0.18691451799428813,3.0
survivalblog.com,0.07555555555555554,0.18845374714983726,0.2814814814814815,0.13337190800022844,3.0
www.resilience.org,0.2172642238713667,0.1374501251400617,0.5814455782312925,0.06438202077810572,3.0
www.rockpapershotgun.com,0.04892676767676768,0.20766251619966,0.49513888888888885,0.07231231026629822,3.0
e360.yale.edu,0.018611111111111106,0.170164000414415,0.4336111111111111,0.20784999487700345,3.0
gizmodo.com,0.020533910533910533,0.22895324405595088,0.5436219336219336,0.050851344235276055,3.0
lithub.com,-0.061111111111111116,0.29360467248275135,0.6268518518518519,0.27026412169071024,3.0
www.sciencealert.com,-0.15648351648351652,0.16844252987716812,0.5434340659340658,0.18579596242369326,3.0
www.scientificamerican.com,-0.010353535353535346,0.3987903061698867,0.5086363636363637,0.22435997123866566,3.0
www.haaretz.com,0.12386664261664264,0.148626308988101,0.4435876623376624,0.08096903169124216,3.0
japantoday.com,0.10219542362399504,0.2596836728270754,0.4843475572047001,0.050086443404303155,3.0
www.cbsnews.com,0.2755952380952381,0.047982245866229935,0.5589285714285714,0.07155247190578154,2.0
www.artnews.com,0.275,0.31819805153394637,0.48750000000000004,0.47729707730091964,2.0
www.nbcnews.com,0.10452380952380953,0.1200244887027036,0.46852813852813846,0.03165144639596923,2.0
www.thenation.com,0.09476190476190476,0.06801693799984884,0.5723809523809524,0.18721493825700972,2.0
cshprotocols.cshlp.org,0.15357142857142858,0.030304576336566302,0.5007142857142857,0.06464976285134152,2.0
www.theatlantic.com,0.184375,0.11932426932522991,0.50625,0.25632620818012347,2.0
www.motherjones.com,0.18446969696969695,0.010178052153442725,0.5287878787878788,0.12427937366309018,2.0
www.medicaldaily.com,0.19727272727272727,0.18063364137583626,0.4059090909090909,0.13306463973237756,2.0
www.core77.com,0.07500000000000001,0.10606601717798214,0.15000000000000002,0.21213203435596428,2.0
www.marketbeat.com,0.06714285714285714,0.06667006794044592,0.5214285714285714,0.030304576336566254,2.0
brobible.com,-0.15583333333333335,0.24630886211331407,0.49333333333333335,0.1885618083164127,2.0
www.huffpost.com,0.09537037037037037,0.13487407122632294,0.5657407407407408,0.2605819434372647,2.0
www.yankodesign.com,0.012499999999999997,0.19445436482630057,0.31875,0.07954951288348656,2.0
apnews.com,0.00043290043290043767,0.2363144740588808,0.383982683982684,0.16590990277190862,2.0
www.ibtimes.com.au,0.08054653679653677,0.15179072516055375,0.46971861471861465,0.1491046377125399,2.0
archinect.com,0.12777777777777777,0.03928371006591928,0.24166666666666664,0.08249579113843056,2.0
www.foxweather.com,0.0,0.14142135623730953,0.53625,0.31643028458098,2.0
assetstore.unity.com,0.05000000000000001,0.07071067811865477,0.2875,0.4065863991822648,2.0
www.fda.gov,0.10625,0.11490485194281397,0.6125,0.37123106012293744,2.0
www.esa.int,0.1375,0.07424621202458749,0.22500000000000003,0.007071067811865481,2.0
www.digitaljournal.com,0.15000000000000002,0.28284271247461906,0.4111111111111111,0.16106321127026918,2.0
www.dezeen.com,0.016666666666666663,0.02357022603955158,0.10476190476190476,0.14815570653432425,2.0
www.designboom.com,-0.002083333333333333,0.0854420693933745,0.3666666666666667,0.1649915822768611,2.0
www.kpbs.org,0.2916666666666667,0.2946278254943948,0.4,0.1414213562373095,2.0
thequietus.com,-0.011742424242424242,0.09535227806909505,0.3770833333333333,0.05008673033404711,2.0
www.cnet.com,0.44999999999999996,0.10606601717798207,0.5145833333333334,0.13847507798236566,2.0
everything-everywhere.com,-0.17500000000000002,0.1767766952966369,0.1875,0.22980970388562794,2.0
abcnews.com,0.3514914772727273,0.21002276696890212,0.4784090909090909,0.03053415646032815,2.0
mymodernmet.com,0.16,0.12727922061357858,0.6033333333333333,0.08956685895029601,2.0
nypost.com,0.1475,0.2439518395093589,0.5979166666666667,0.3564996688482177,2.0
www.redfin.com,0.33527317176870747,0.14637441075263619,0.4789115646258504,0.06349530280042472,2.0
skepticalscience.com,-0.031385281385281384,0.05846640485135522,0.3874458874458875,0.004897709306919805,2.0
science.nasa.gov,0.1875,0.0,0.5104166666666666,0.03830161731427133,2.0
peoplesreview.com.np,0.025,0.03535533905932738,0.2,0.0,2.0
news.climate.columbia.edu,0.1685858585858586,0.016999132719434165,0.39343434343434347,0.05071169844873215,2.0
www.rollingstone.com,0.030783429533429527,0.11070948775525455,0.481046176046176,0.18236824675537022,2.0
road.cc,0.38576388888888885,0.4129700020679767,0.5260416666666667,0.09673613603732623,2.0
newsonjapan.com,0.05913461538461537,0.295761009438604,0.5610576923076922,0.0333156079597508,2.0
www.rt.com,0.006138392857142863,0.1832479850351745,0.2852678571428572,0.17109458723353066,2.0
pypi.org,0.3,0.4242640687119285,0.4,0.5656854249492381,2.0
m.economictimes.com,-0.04722222222222222,0.027498597046143516,0.20555555555555555,0.05499719409228706,2.0
www.houzz.com,0.16194444444444445,0.002749859704614379,0.6625198412698413,0.02472067754862494,2.0
thehillstimes.in,-0.09285714285714286,0.08081220356417686,0.33214285714285713,0.0016835875742536785,2.0
ktla.com,-0.06193181818181818,0.12454721714081235,0.2852272727272727,0.02089179126232981,2.0
www.pbs.org,0.30714285714285716,0.2727411870290969,0.45714285714285713,0.06060915267313267,2.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.washington.edu,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.seeedstudio.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.northjersey.com,0.0,1.0,0.0,1.0,1.0
www.newswise.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.seeddaily.com,0.0,1.0,0.0,1.0,1.0
www.newcastleunited.com,0.0,1.0,0.0,1.0,1.0
www.playmakerstats.com,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.pockettactics.com,0.0,1.0,0.0,1.0,1.0
www.thecoolist.com,0.0,1.0,0.0,1.0,1.0
www.tahlequahdailypress.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.themarthablog.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.premiumtimesng.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.press.bmwgroup.com,0.0,1.0,0.0,1.0,1.0
www.southernsavers.com,0.0,1.0,0.0,1.0,1.0
www.thetimes-tribune.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.bostonherald.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
fijisun.com.fj,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
imbibemagazine.com,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
link.springer.com,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
microbiomejournal.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
news.abplive.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
paultan.org,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
annvoskamp.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
bradenkelley.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
civileats.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
cshperspectives.cshlp.org,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
energyskeptic.com,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
physicsworld.com,0.0,1.0,0.0,1.0,1.0
www.grubstreet.com,0.0,1.0,0.0,1.0,1.0
www.beautifullife.info,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.dealnews.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.dubaichronicle.com,0.0,1.0,0.0,1.0,1.0
www.foodsafetynews.com,0.0,1.0,0.0,1.0,1.0
www.freelock.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.autoweek.com,0.0,1.0,0.0,1.0,1.0
prismreports.org,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
swns.live,0.0,1.0,0.0,1.0,1.0
terribleminds.com,0.0,1.0,0.0,1.0,1.0
thecraftingchicks.com,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
thegadgetflow.com,0.0,1.0,0.0,1.0,1.0
themomedit.com,0.0,1.0,0.0,1.0,1.0
tinyhousetalk.com,0.0,1.0,0.0,1.0,1.0
tomdispatch.com,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
yle.fi,0.0,1.0,0.0,1.0,1.0
