domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.06414261664261664,0.12127512447652052,0.403844299397184,0.17351571167881802,26.0
journals.plos.org,0.014932909135211767,0.10387603737609757,0.3823538723703197,0.2233415291873389,19.0
www.thestar.com.my,0.09345566277857943,0.1626082740200605,0.3848112574154241,0.13439765052982622,18.0
timesofindia.indiatimes.com,-0.03965053978942868,0.1545486097657624,0.30762432526321415,0.2293954240446392,18.0
www.lifesciencesworld.com,0.05537238402623017,0.23372292389929494,0.5647027331642716,0.16528911920131553,13.0
www.thehindubusinessline.com,-0.031328497890997904,0.16748399691443291,0.38986374736374735,0.18141737589996831,13.0
www.abc.net.au,-0.030496278688242978,0.17541421193157988,0.46370103028585175,0.1445089243169013,12.0
www.bbc.com,0.13865440115440117,0.2985065749026736,0.3907395382395382,0.20684567380812638,10.0
indianexpress.com,0.0774756216006216,0.11888880213830126,0.4065059385059385,0.08523384656324491,10.0
www.nzherald.co.nz,0.029747474747474745,0.14340307596286428,0.47302068302068306,0.058536033856867765,9.0
theconversation.com,0.025407309704184707,0.11623737419515281,0.39820955086580084,0.14207095366844386,8.0
biztoc.com,-0.10459194214876036,0.07730453070926369,0.3474812245834973,0.104670775480504,8.0
en.protothema.gr,0.022795663031052637,0.10520937534894163,0.43129900973245133,0.09931671381492449,7.0
www.irishtimes.com,0.0801144094001237,0.09062710140053158,0.41058132343846626,0.13446570103235653,7.0
www.aljazeera.com,-0.033899711399711395,0.16656281377667526,0.43708513708513713,0.1764393976790008,6.0
www.cbc.ca,-0.06566883116883118,0.09231646911984771,0.4475086580086581,0.1213861084129585,5.0
www.globenewswire.com,0.20166666666666666,0.13799154563474775,0.48166666666666663,0.304617246174058,5.0
www.yahoo.com,-0.016492424242424236,0.06731977990382437,0.471469696969697,0.1461312614964618,5.0
financialpost.com,0.034853896103896095,0.11854288478880158,0.49338203463203456,0.1561424612598662,5.0
www.ndtvprofit.com,-0.06001656676656678,0.33491345515887044,0.39454154179154177,0.18619954082421444,5.0
www.forbes.com,0.2592294372294372,0.18483920222137906,0.5494632034632035,0.1313425330014771,5.0
wattsupwiththat.com,0.12453231292517007,0.11011957292444244,0.4144982993197279,0.11630708346481126,4.0
www.livescience.com,-0.040810185185185185,0.028105293276291514,0.46472222222222226,0.06805635669774517,4.0
www.independent.ie,-0.021682098765432093,0.0671537490372251,0.2079916225749559,0.031214136437136476,4.0
phys.org,0.17083333333333334,0.22735394171822668,0.31666666666666665,0.22484562605386735,4.0
abcnews.go.com,-0.050389610389610394,0.10457473172375485,0.30124098124098125,0.04937603458399171,3.0
www.naturalnews.com,0.09965656565656565,0.11144936025859821,0.28377777777777785,0.2481454173426303,3.0
www.dw.com,0.06235444725028058,0.13624253628839572,0.41524270482603814,0.026334632256160697,3.0
www.barchart.com,-0.09761316872427984,0.03746040603113205,0.2510699588477366,0.08988742415932649,3.0
www.gov.uk,0.18409090909090908,0.057090257668547584,0.396969696969697,0.10013764631429276,3.0
www.insurancejournal.com,0.05392496392496393,0.11839796238659801,0.25350649350649346,0.17490488999729906,3.0
www.hurriyetdailynews.com,0.05208333333333334,0.4088472000468037,0.7260416666666667,0.23873718333835925,3.0
www.nakedcapitalism.com,0.11273148148148149,0.11979988565470613,0.5165123456790124,0.17561640250163923,3.0
www.syllad.com,-0.10892857142857142,0.15404826304421212,0.22392857142857142,0.06212438148996096,2.0
english.gossiplankanews.com,0.02552083333333333,0.03609190862306336,0.30486111111111114,0.02258813328790358,2.0
japantoday.com,0.1760204081632653,0.31964112659759236,0.45561224489795926,0.007936912850053159,2.0
thequietus.com,-0.011742424242424242,0.09535227806909505,0.3770833333333333,0.05008673033404711,2.0
www.thenation.com,0.09476190476190476,0.06801693799984884,0.5723809523809524,0.18721493825700972,2.0
www.motherjones.com,0.18446969696969695,0.010178052153442725,0.5287878787878788,0.12427937366309018,2.0
survivalblog.com,0.17166666666666663,0.12492219800962338,0.20833333333333331,0.05892556509887898,2.0
ahouseinthehills.com,-0.0024999999999999883,0.22627416997969524,0.4125,0.19445436482630052,2.0
articles.mercola.com,0.1411904761904762,0.09158716403940045,0.6163690476190475,0.07534054394785239,2.0
www.dezeen.com,0.016666666666666663,0.02357022603955158,0.10476190476190476,0.14815570653432425,2.0
www.rte.ie,0.04821428571428571,0.10859139853936266,0.29980158730158724,0.0670629050411051,2.0
