domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.06662564128081369,0.1377681203962816,0.4179642794944519,0.1762310648962674,29.0
www.thestar.com.my,0.08945364691892468,0.1461073885051904,0.38000424215701994,0.1456615743611556,27.0
journals.plos.org,0.033312461795534716,0.12354820249524025,0.42881288705507453,0.23970877528666704,24.0
www.lifesciencesworld.com,0.09089875827120725,0.2026290481691451,0.5507092029285906,0.13937830419026792,21.0
timesofindia.indiatimes.com,-0.03749577621452622,0.1609657262580582,0.33561347101972105,0.23414811725074003,20.0
www.abc.net.au,0.03399609086058666,0.22314221238667498,0.47815871045387853,0.13535891798103397,17.0
www.bbc.com,0.14554679447536592,0.2716971714517758,0.392353638425067,0.18635409032830738,14.0
www.thehindubusinessline.com,-0.032968299062049074,0.1610303505036983,0.3750775613275613,0.18286987123794315,14.0
www.nzherald.co.nz,0.040780766852195414,0.1251312831021215,0.4572850958565244,0.08222272576478314,14.0
indianexpress.com,0.06986420145511053,0.11557838651512028,0.390952368338732,0.09591338141457889,11.0
theconversation.com,0.03210808481641816,0.11057278032478664,0.38888468013468014,0.13580764087155586,9.0
biztoc.com,-0.10459194214876036,0.07730453070926369,0.3474812245834973,0.104670775480504,8.0
www.irishtimes.com,0.0801144094001237,0.09062710140053158,0.41058132343846626,0.13446570103235653,7.0
www.aljazeera.com,-0.05643784786641929,0.16332508159724418,0.4270253555967842,0.16325066197801777,7.0
en.protothema.gr,0.022795663031052637,0.10520937534894163,0.43129900973245133,0.09931671381492449,7.0
www.globenewswire.com,0.23903318903318901,0.2128273009070244,0.5168831168831168,0.26511208735922304,7.0
abcnews.go.com,-0.00046953046953046584,0.10817107277155902,0.35706127206127203,0.12922241301130197,6.0
www.forbes.com,0.24870851370851368,0.1673217365815554,0.5104834054834055,0.15138440039670686,6.0
www.yahoo.com,0.025303932178932186,0.118773627854191,0.466700937950938,0.1312247036373556,6.0
financialpost.com,0.034853896103896095,0.11854288478880158,0.49338203463203456,0.1561424612598662,5.0
www.cbc.ca,-0.06566883116883118,0.09231646911984771,0.4475086580086581,0.1213861084129585,5.0
www.ndtvprofit.com,-0.06001656676656678,0.33491345515887044,0.39454154179154177,0.18619954082421444,5.0
www.independent.ie,-0.017345679012345676,0.058959665778316184,0.22639329805996472,0.04923261153356585,5.0
wattsupwiththat.com,0.12453231292517007,0.11011957292444244,0.4144982993197279,0.11630708346481126,4.0
articles.mercola.com,0.15202786796536796,0.06486518386499872,0.5410530689548546,0.10034081972360658,4.0
www.livescience.com,-0.040810185185185185,0.028105293276291514,0.46472222222222226,0.06805635669774517,4.0
phys.org,0.17083333333333334,0.22735394171822668,0.31666666666666665,0.22484562605386735,4.0
www.nakedcapitalism.com,0.09591224747474748,0.10343865298916818,0.4335963804713805,0.2192281377097035,4.0
www.barchart.com,-0.09761316872427984,0.03746040603113205,0.2510699588477366,0.08988742415932649,3.0
ahouseinthehills.com,-0.03196969696969696,0.16794460133763547,0.43371212121212116,0.14232396937604416,3.0
www.hurriyetdailynews.com,0.05208333333333334,0.4088472000468037,0.7260416666666667,0.23873718333835925,3.0
www.insurancejournal.com,0.05392496392496393,0.11839796238659801,0.25350649350649346,0.17490488999729906,3.0
www.naturalnews.com,0.09965656565656565,0.11144936025859821,0.28377777777777785,0.2481454173426303,3.0
english.gossiplankanews.com,-0.037152777777777785,0.11151348583533809,0.3490740740740741,0.07822704241251265,3.0
www.sciencedaily.com,0.08498163452708907,0.0439842003984486,0.4817737985919804,0.1197645091239722,3.0
www.dw.com,0.06235444725028058,0.13624253628839572,0.41524270482603814,0.026334632256160697,3.0
www.gov.uk,0.18409090909090908,0.057090257668547584,0.396969696969697,0.10013764631429276,3.0
www.motherjones.com,0.18446969696969695,0.010178052153442725,0.5287878787878788,0.12427937366309018,2.0
thequietus.com,-0.011742424242424242,0.09535227806909505,0.3770833333333333,0.05008673033404711,2.0
survivalblog.com,0.17166666666666663,0.12492219800962338,0.20833333333333331,0.05892556509887898,2.0
www.thenation.com,0.09476190476190476,0.06801693799984884,0.5723809523809524,0.18721493825700972,2.0
www.syllad.com,-0.10892857142857142,0.15404826304421212,0.22392857142857142,0.06212438148996096,2.0
ktla.com,-0.06193181818181818,0.12454721714081235,0.2852272727272727,0.02089179126232981,2.0
japantoday.com,0.1760204081632653,0.31964112659759236,0.45561224489795926,0.007936912850053159,2.0
www.dezeen.com,0.016666666666666663,0.02357022603955158,0.10476190476190476,0.14815570653432425,2.0
www.rte.ie,0.04821428571428571,0.10859139853936266,0.29980158730158724,0.0670629050411051,2.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.grubstreet.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.premiumtimesng.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.southernsavers.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.pockettactics.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.nature.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
