domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lifesciencesworld.com,0.07568692977594774,0.20884770231354105,0.5219029255554013,0.18979067274668704,102.0
journals.plos.org,0.04952247690152783,0.12106516675772797,0.4204475088526014,0.19044643361074437,54.0
economictimes.indiatimes.com,0.07338151501643565,0.1280432779795881,0.44290064278754754,0.17592699839539225,45.0
www.bbc.com,0.05481035726725382,0.24368177203420496,0.3903401449398986,0.1508286043897705,29.0
www.abc.net.au,0.02895018963698332,0.18526369298181816,0.4470970793228472,0.17207718050994347,29.0
www.irishtimes.com,0.02953308205204757,0.10179573615842377,0.39895555638486674,0.11328335516702318,29.0
www.thehindubusinessline.com,0.002013375752599886,0.14155358161848727,0.40235837438423644,0.21263068957296938,29.0
www.thestar.com.my,0.08892379770612528,0.14570026205847303,0.3790844093645818,0.14485663492576942,29.0
timesofindia.indiatimes.com,-0.026082473767658952,0.15912684201378863,0.3372277559546078,0.22109463666424506,27.0
theconversation.com,0.004004206021251477,0.12570401085584001,0.3985981295640386,0.13240706940755292,22.0
www.nzherald.co.nz,0.03789127173995594,0.1167856530860058,0.457524635452267,0.07753657133738048,19.0
www.nature.com,0.023724814280369835,0.13922084183345382,0.43077975522419965,0.23484831837592185,18.0
indianexpress.com,0.08482141122766122,0.11794857061923499,0.40805329219391717,0.13960188882425006,16.0
www.independent.ie,0.030066591844369623,0.10431424058782517,0.3289316044038266,0.1783271741176218,15.0
www.globenewswire.com,0.19677233645983647,0.20831940809207225,0.4516838023088023,0.2574982954212328,12.0
www.rte.ie,-0.1218173801507135,0.3263596500952334,0.4272366522366522,0.2232745966301474,11.0
www.thejournal.ie,0.039408369408369406,0.11631372945263137,0.4032816257816258,0.15662812184874325,9.0
www.sciencedaily.com,0.04075118028716513,0.11993638387258664,0.4953076146636753,0.1302744639630773,9.0
abcnews.go.com,0.031096264846264852,0.1097946374010838,0.38472303737928737,0.12185578235107894,8.0
consent.yahoo.com,-0.13802083333333334,0.07361274893356147,0.41475694444444444,0.11498681366582604,8.0
biztoc.com,-0.10459194214876036,0.07730453070926369,0.3474812245834973,0.104670775480504,8.0
en.protothema.gr,0.0029125877279286318,0.11247407970882518,0.46270860321286456,0.1278561476056161,8.0
www.aljazeera.com,-0.05643784786641929,0.16332508159724418,0.4270253555967842,0.16325066197801777,7.0
news.sky.com,0.0838961038961039,0.1033017985697193,0.3762987012987013,0.1562392232498537,7.0
www.yahoo.com,0.0298709029066172,0.10909619354541021,0.44873067408781697,0.12888152849457465,7.0
www.cbc.ca,0.016358998144712422,0.16542175609717558,0.45842455163883733,0.14719781697874526,7.0
punchng.com,0.16451719576719578,0.17389584798522953,0.4939153439153439,0.09819034874781535,6.0
www.gov.uk,0.10249932359307361,0.13895313900883097,0.4200002254689755,0.10041425290491485,6.0
financialpost.com,0.06158459595959595,0.12461586703102435,0.4796040764790765,0.143677998844009,6.0
articles.mercola.com,0.10135191197691197,0.09320848289468874,0.523665008932866,0.08692938877998152,6.0
www.forbes.com,0.24870851370851368,0.1673217365815554,0.5104834054834055,0.15138440039670686,6.0
dailycaller.com,0.062080327080327076,0.09779038966872257,0.3830335097001764,0.13381332795129205,6.0
grist.org,0.03279040404040404,0.043477394538231906,0.5821717171717171,0.14219454577471224,5.0
www.hurriyetdailynews.com,0.1715530303030303,0.3329722171746186,0.6510795454545455,0.20227875214469485,5.0
wattsupwiththat.com,0.07085034013605443,0.15330854923471476,0.42006802721088443,0.10149193363009476,5.0
www.nakedcapitalism.com,0.149229797979798,0.14912569248272822,0.4243771043771044,0.19097305446387194,5.0
www.naturalnews.com,0.08556317016317017,0.08494561964772473,0.3256512820512821,0.19490613867406453,5.0
www.dw.com,0.07074600168350167,0.10446282378008498,0.4424789562289562,0.04171919225379773,5.0
www.ndtvprofit.com,-0.06001656676656678,0.33491345515887044,0.39454154179154177,0.18619954082421444,5.0
www.livescience.com,0.0081094276094276,0.11206280922984212,0.44859595959595955,0.06909437384247732,5.0
phys.org,0.17083333333333334,0.22735394171822668,0.31666666666666665,0.22484562605386735,4.0
www.barchart.com,-0.08737654320987655,0.036805914665535934,0.278858024691358,0.09206088073289799,4.0
www.insurancejournal.com,0.04332833832833833,0.09896736277348757,0.2737837162837163,0.14845586353371165,4.0
english.gossiplankanews.com,-0.02002728174603175,0.09727950523842194,0.40615079365079365,0.13080770025867727,4.0
ahouseinthehills.com,-0.030643939393939387,0.1371518256467515,0.46361742424242425,0.1306957667127712,4.0
alltoc.com,0.1602020202020202,0.06945764796427027,0.3630808080808081,0.1569104788652324,3.0
