domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
timesofindia.indiatimes.com,-0.05139468918880683,0.15079882572981226,0.28689634439634437,0.2183898145153005,17.0
www.thestar.com.my,0.09825227723665224,0.16999572938527654,0.3717936056998557,0.1532515799762537,12.0
journals.plos.org,0.007493386243386242,0.08901414608688737,0.3870723104056437,0.13885106738118497,9.0
economictimes.indiatimes.com,0.14575727513227513,0.10099589546888084,0.38481481481481483,0.2032046555536582,7.0
www.thehindubusinessline.com,-0.03259121830550403,0.2131008736098277,0.4028421974850546,0.21072890417581341,7.0
theconversation.com,0.0009639550264550304,0.12442423938318121,0.3496329365079365,0.11719559653310276,6.0
www.forbes.com,0.2592294372294372,0.18483920222137906,0.5494632034632035,0.1313425330014771,5.0
www.globenewswire.com,0.16041666666666665,0.11851218877773244,0.41041666666666665,0.29979738528249744,4.0
phys.org,0.17083333333333334,0.22735394171822668,0.31666666666666665,0.22484562605386735,4.0
financialpost.com,-0.02063492063492064,0.09924126369740055,0.44206349206349205,0.19495236544381572,3.0
www.independent.ie,-0.028909465020576123,0.08031830474254265,0.22176660787771899,0.017971704140849375,3.0
www.abc.net.au,0.025000000000000005,0.06614378277661477,0.45601851851851855,0.10145862644772223,3.0
www.gov.uk,0.18409090909090908,0.057090257668547584,0.396969696969697,0.10013764631429276,3.0
www.bbc.com,-0.10740740740740741,0.12426740051709344,0.5462962962962963,0.22266160266290078,3.0
www.insurancejournal.com,0.05166666666666667,0.16734860488081627,0.23999999999999996,0.24513035081133644,2.0
www.irishtimes.com,0.02007575757575758,0.13660017363831034,0.31742424242424244,0.23677363430640458,2.0
www.lifesciencesworld.com,0.17463369963369962,0.08301381808435475,0.5167582417582417,0.07058117138217372,2.0
ahouseinthehills.com,-0.0024999999999999883,0.22627416997969524,0.4125,0.19445436482630052,2.0
survivalblog.com,0.17166666666666663,0.12492219800962338,0.20833333333333331,0.05892556509887898,2.0
thequietus.com,-0.011742424242424242,0.09535227806909505,0.3770833333333333,0.05008673033404711,2.0
www.livescience.com,-0.06412037037037038,0.0022915497538452964,0.5194444444444445,0.027498597046143575,2.0
www.aljazeera.com,0.1065909090909091,0.0896739963413849,0.624469696969697,0.03139125558903918,2.0
wattsupwiththat.com,0.10561224489795917,0.08297681615964589,0.38197278911564625,0.1698018324890145,2.0
www.dezeen.com,0.016666666666666663,0.02357022603955158,0.10476190476190476,0.14815570653432425,2.0
www.naturalnews.com,0.10999999999999999,0.15556349186104043,0.23000000000000004,0.32526911934581193,2.0
www.rte.ie,0.04821428571428571,0.10859139853936266,0.29980158730158724,0.0670629050411051,2.0
www.thenation.com,0.09476190476190476,0.06801693799984884,0.5723809523809524,0.18721493825700972,2.0
www.syllad.com,-0.10892857142857142,0.15404826304421212,0.22392857142857142,0.06212438148996096,2.0
english.gossiplankanews.com,0.02552083333333333,0.03609190862306336,0.30486111111111114,0.02258813328790358,2.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.grubstreet.com,0.0,1.0,0.0,1.0,1.0
