domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
timesofindia.indiatimes.com,0.005290892684334436,0.1388033507132997,0.31656026448277724,0.1739150401814645,168.0
www.lifesciencesworld.com,0.09976134516383543,0.2202830141047038,0.5488309789467173,0.18348939814595977,164.0
economictimes.indiatimes.com,0.07019670932722881,0.1190004028755508,0.44980846626317406,0.15994917208403742,110.0
journals.plos.org,0.043425802981223255,0.11088267647994392,0.4093732735184756,0.18903576024150823,99.0
www.thehindubusinessline.com,0.010709588296598096,0.12997978077129105,0.43045001476374023,0.20106574844460104,51.0
www.abc.net.au,0.042655488134129595,0.1796534857007017,0.4435210469709769,0.15960207951920113,39.0
theconversation.com,0.05147864057239057,0.17033968905333985,0.4437886236705681,0.15300927220440563,36.0
www.irishtimes.com,0.028831438332908924,0.10615194543896771,0.38689509874656935,0.11661898002514129,34.0
www.bbc.com,0.04911077769032315,0.2289437505094137,0.37183415400136177,0.1588895469945173,33.0
www.nature.com,0.038437121626776795,0.13849689159965367,0.4266462863445622,0.2235273155905224,29.0
www.thestar.com.my,0.08892379770612528,0.14570026205847303,0.3790844093645818,0.14485663492576942,29.0
english.khabarhub.com,-0.0019009820784374382,0.11496779809493496,0.30172561284614857,0.12759013755701235,28.0
www.nzherald.co.nz,0.037087713598130255,0.13053001190433286,0.4534184270865818,0.08053154766005714,28.0
www.cbc.ca,0.007292741980241975,0.17517664143583125,0.3990192157379657,0.14952035470814246,24.0
www.globenewswire.com,0.14883177008177007,0.17991341033201294,0.38123814677386103,0.23273227226955842,21.0
indianexpress.com,0.06455214098071241,0.1273001398175132,0.41286108732537297,0.12244450580168768,21.0
punchng.com,0.18611476608187136,0.1480071427478279,0.4369360902255639,0.12101340580023238,19.0
www.independent.ie,0.023220522215620258,0.09962570189383241,0.329081807807298,0.17247143744398047,17.0
spacedaily.com,0.016210872585843215,0.05430716353917592,0.361673678667041,0.09881495377682875,16.0
ahouseinthehills.com,0.11773566132941132,0.16156419026328575,0.4864849964849965,0.13410618420145234,16.0
www.sciencedaily.com,0.03977145817446142,0.10986594534046973,0.4783207025658324,0.10820403574392765,14.0
biztoc.com,-0.05248378965911434,0.13358881883126075,0.39381064822623263,0.1849499984716638,14.0
www.rte.ie,-0.1326713277903754,0.3165552548847471,0.43351662887377174,0.1968578985030135,14.0
www.channelnewsasia.com,0.06136572121961733,0.20983808883839664,0.36966835293134,0.14590993340168312,14.0
www.prnewswire.com,0.1581619769119769,0.2735491770544671,0.33564955877455876,0.18378035444138613,12.0
www.dailymail.com,-0.05935324956428853,0.22178785358474246,0.5001154557323388,0.1570192195657374,11.0
www.nakedcapitalism.com,0.08453156565656565,0.16764212273864754,0.35956950456950454,0.1697659217995676,10.0
www.aljazeera.com,-0.07099409681227861,0.15217562475006627,0.4093378591105864,0.14711401042651667,10.0
www.thejournal.ie,0.047099025974025974,0.11232602702768515,0.40728463203463205,0.1482119779784132,10.0
www.gov.uk,0.135925474987975,0.1767876694579598,0.47810420675004006,0.23402751273758762,9.0
www.yahoo.com,0.04199835658168992,0.10624645391131882,0.3776547218213885,0.19105588118527972,9.0
grist.org,0.07315122597860693,0.07888184898436736,0.4730838715957763,0.176772297550936,9.0
www.naturalnews.com,0.09931978438228438,0.12343387336716494,0.3807704509032634,0.17889194150193768,8.0
consent.yahoo.com,-0.13802083333333334,0.07361274893356147,0.41475694444444444,0.11498681366582604,8.0
en.protothema.gr,0.0029125877279286318,0.11247407970882518,0.46270860321286456,0.1278561476056161,8.0
abcnews.go.com,0.031096264846264852,0.1097946374010838,0.38472303737928737,0.12185578235107894,8.0
www.insurancejournal.com,0.027644346994996346,0.08514576759964444,0.31843645531957215,0.12249713955674557,7.0
www.syllad.com,0.0043579931972789155,0.13316046033515927,0.260578231292517,0.0978459284833278,7.0
wattsupwiththat.com,0.07441690962099125,0.13424203345437374,0.47623906705539365,0.25505133120871515,7.0
news.sky.com,0.0838961038961039,0.1033017985697193,0.3762987012987013,0.1562392232498537,7.0
www.vanguardngr.com,0.08246598639455782,0.14800472394527717,0.2956235827664399,0.16232312782228142,7.0
financialpost.com,0.07068001443001443,0.11627559957550204,0.48958848690991547,0.13379321839344474,7.0
www.hurriyetdailynews.com,0.07551406926406926,0.32293831691332536,0.682318722943723,0.17859566227978071,7.0
www.livemint.com,0.007294372294372298,0.2379532555802344,0.4609415584415584,0.08665703696214713,6.0
www.homedit.com,0.15752881708238853,0.19729381821676348,0.5565347064751827,0.1330298488150242,6.0
articles.mercola.com,0.10135191197691197,0.09320848289468874,0.523665008932866,0.08692938877998152,6.0
dailycaller.com,0.062080327080327076,0.09779038966872257,0.3830335097001764,0.13381332795129205,6.0
www.dw.com,0.07095896965688632,0.09343584630019357,0.4734943682860349,0.08464116913340564,6.0
www.forbes.com,0.24870851370851368,0.1673217365815554,0.5104834054834055,0.15138440039670686,6.0
slashdot.org,0.03827272727272727,0.08042910185030344,0.4785757575757576,0.30318726238051097,5.0
www.barchart.com,-0.05918694885361553,0.07063478368075995,0.34451499118165785,0.1670646299027099,5.0
sports.yahoo.com,0.0676439393939394,0.06093657745175321,0.32728535353535354,0.05225672088170514,5.0
