index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8a5434d6d3443a8f5b3970dd030835b0,2026-04-02T23:10:19Z,'high soil moisture',www.abc.net.au,en,0.3,What we know about the 'rare parasitic fungus' infecting Top End footballers,"Health authorities say a rare water-borne pathogen is behind the recent outbreak of severe conjunctivitis in Top End football clubs, with a number of Darwin playing fields deemed high-risk infection sites.",https://www.abc.net.au/news/2026-04-03/rare-parasitic-fungus-behind-mystery-football-eye-infections/106525200,https://live-production.wcms.abc-cdn.net.au/da27df9c0bbb6498726cf4e84b2f3f89?impolicy=wcms_watermark_news&cropH=1284&cropW=2282&xPos=0&yPos=235&width=862&height=485&imformat=generic,,"A rare water-borne parasite likely spread on Darwin's sodden wet season playing fields is behind an outbreak of severe conjunctivitis that has so far affected more than 100 people.
The Northern Terr… [+5025 chars]",,"Was wir über den „seltenen parasitären Pilz“ wissen, der Spitzenfußballer befällt. Laut Gesundheitsbehörden steckt ein seltener, durch Wasser übertragener Krankheitserreger hinter dem jüngsten Ausbruch einer schweren Bindehautentzündung in Top-Fußballvereinen, wobei mehrere Spielfelder in Darwin als Orte mit hohem Infektionsrisiko gelten.","What we know about the 'rare parasitic fungus' infecting Top End footballers. Health authorities say a rare water-borne pathogen is behind the recent outbreak of severe conjunctivitis in Top End football clubs, with a number of Darwin playing fields deemed high-risk infection sites.","Quod scimus de ""fungus rara parasitica"" inficit Top finem footballers. Auctoritates sanitatis dicunt rarum pathogen aquarum delatum esse post recentem tumultum gravis conjunctivitis in Top End eu fustibus, cum plures campi Darwin ludentes infectio situs summus periculo habetur.",2026-04-09 15:09:30+00:00
5a7439e0a1185b17b6689784c4c38d42,2026-04-03T14:44:18Z,'high soil moisture',www.androidauthority.com,en,0.3,Airseekers Tron is the robot lawn mower that actually makes your grass healthier,"If you're looking for a high-end robot lawn mower that also makes your grass healthier, check out the Airseekers Tron.",https://www.androidauthority.com/airseekers-tron-robot-lawn-mower-3654620/,https://www.androidauthority.com/wp-content/uploads/2026/04/Airseekers-Tron-featured.jpg,,"As spring and summer roll around and temperatures start to climb, any homeowner with a front or backyard starts feeling the dread of lawn maintenance. Instead of actually enjoying the outdoors, you m… [+7892 chars]",,"Airseekers Tron ist der Rasenmäherroboter, der Ihr Gras tatsächlich gesünder macht. Wenn Sie auf der Suche nach einem High-End-Rasenmäherroboter sind, der Ihr Gras auch gesünder macht, schauen Sie sich den Airseekers Tron an.","Airseekers Tron is the robot lawn mower that actually makes your grass healthier. If you're looking for a high-end robot lawn mower that also makes your grass healthier, check out the Airseekers Tron.","Airseekers Tron est robot metentis gramina quae facit tuum gramen salubrius. Si vis summus finis robot metentis gramina quae etiam facit saniorem herbam tuam, reprehendo Airseekers Tron.",2026-04-09 15:09:30+00:00
ec440b3e19145f25ca1c2bfffbab95e1,2026-04-05T20:41:29Z,'high soil moisture',cleantechnica.com,en,0.3,Agrivoltaics Can Save US Farmers In More Ways Than One,"A new study deploys computational fluid dynamic models to describe how the solar panels in agrivoltaic systems can reduce wind damage and soil loss, outperforming natural windbreaks.
The post Agrivoltaics Can Save US Farmers In More Ways Than One appeared fir…",https://cleantechnica.com/2026/04/05/agrivoltaics-can-save-us-farmers-in-more-ways-than-one/,https://cleantechnica.com/wp-content/uploads/2026/04/agrivoltaic-cornell-university-heather-ainsworth.jpg,,"Support CleanTechnica's work through a Substack subscription or on Stripe.
The science of agrivoltaics first emerged just a few years ago as researchers began to explore the benefits of growing crop… [+7847 chars]",,"Agri-PV kann US-Landwirten in mehrfacher Hinsicht retten. Eine neue Studie nutzt rechnergestützte Fluiddynamikmodelle, um zu beschreiben, wie die Solarmodule in Agri-PV-Systemen Windschäden und Bodenverlust reduzieren können und dabei natürliche Windschutzmaßnahmen übertreffen.
Der Beitrag „Agrivoltaik kann US-Landwirte auf mehr als eine Weise retten“ erschien erstmals…","Agrivoltaics Can Save US Farmers In More Ways Than One. A new study deploys computational fluid dynamic models to describe how the solar panels in agrivoltaic systems can reduce wind damage and soil loss, outperforming natural windbreaks.
The post Agrivoltaics Can Save US Farmers In More Ways Than One appeared fir…","Agrivoltaics nos agricolae pluribus modis salvare possunt quam unus. Novum studium dynamica exempla disponit computationale fluidum describere quomodo tabulae solares in systematis agrivoltaicis possunt reducere damnum venti et damnum soli, incommodis obeundis naturalibus.
Post Agrivoltaics salva US agricolae pluribus modis quam unus apparuit abies ...",2026-04-09 15:09:30+00:00
d086643dac5ae7548dbc4561db5ceb06,2026-04-08T07:30:00Z,'groundwater flood',www.archdaily.com,en,0.3,No Solid Ground: Three Approaches to Building Below Sea Level in Rotterdam,"Architects carefully calibrate their relationship to the earth, adjusting foundations to soil, groundwater, climate, risk, and culture. Driven timber piles, rammed-earth platforms, and poured concrete slabs are each a response to a specific set of ground cond…",https://www.archdaily.com/1040325/no-solid-ground-three-approaches-to-building-below-sea-level-in-rotterdam,https://images.adsttc.com/media/images/69ce/959d/ae7d/2901/8861/6759/large_jpg/no-solid-ground-rotterdams-three-tactics-for-building-below-sea-level_51.jpg?1775146403,,"De Rotterdam / OMA. Image © Ossip van Duivenbode
Architects carefully calibrate their relationship to the earth, adjusting foundations to soil, groundwater, climate, risk, and culture. Driven timber… [+17518 chars]",,"Kein fester Boden: Drei Ansätze zum Bauen unter dem Meeresspiegel in Rotterdam. Architekten stimmen ihre Beziehung zur Erde sorgfältig ab und passen Fundamente an Boden, Grundwasser, Klima, Risiko und Kultur an. Rammpfähle, Stampflehmplattformen und gegossene Betonplatten sind jeweils eine Reaktion auf bestimmte Bodenverhältnisse.","No Solid Ground: Three Approaches to Building Below Sea Level in Rotterdam. Architects carefully calibrate their relationship to the earth, adjusting foundations to soil, groundwater, climate, risk, and culture. Driven timber piles, rammed-earth platforms, and poured concrete slabs are each a response to a specific set of ground cond…","Terrae solidae nullae: Tres Appraece ad Aedificandum Infra Graduum Mare in Roterodamum. Architecti relationem suam ad terram diligenter calibrant, fundamenta terrae soli, terrae aquae, climatis, periculo, culturae aptat. Strues lignorum, rostra terrae icta, et tabulae concretae funduntur singulae responsiones ad certam conditionem terrae cond...",2026-04-10 20:06:42+00:00
6c3011e4d6cf6b2ba0d0f2643924fb98,2026-04-08T09:08:57Z,'groundwater flood',www.gov.uk,en,0.3,Dorset drop-in events announced for flood-affected residents,"The Environment Agency and Dorset Council are hosting drop-in events in Weymouth, Blandford, Winterborne Stickland, Sydling St Nicholas and Dorchester",https://www.gov.uk/government/news/dorset-drop-in-events-announced-for-flood-affected-residents,https://www.gov.uk/assets/frontend/govuk-opengraph-image-4196a4d6333cf92aaf720047f56cfd91b3532d7635fc21ebcf0d5897df6b5f77.png,,"The Environment Agency and partners are hosting a series of free community drop-in events this spring for residents affected by flooding in Dorset this winter. 
After the second wettest January and … [+2649 chars]",,"Für die von der Überschwemmung betroffenen Anwohner wurden in Dorset Anlaufveranstaltungen angekündigt. Die Umweltbehörde und der Dorset Council veranstalten Drop-in-Veranstaltungen in Weymouth, Blandford, Winterborne Stickland, Sydling St Nicholas und Dorchester","Dorset drop-in events announced for flood-affected residents. The Environment Agency and Dorset Council are hosting drop-in events in Weymouth, Blandford, Winterborne Stickland, Sydling St Nicholas and Dorchester","Dorcestriae gutta-in eventibus de inundatione affectorum incolarum denuntiavit. Invironmentam Agency et Dorset Concilium observatum occumbo eventibus in Weymouth, Blandford, Winterborne Stickland, Sydling S. Nicolai et Dorcestriae.",2026-04-10 20:06:42+00:00
8db96ccd63cd1debb699343211c0fe9e,2026-04-08T18:02:28Z,'groundwater flood',alltoc.com,en,0.3,What drives future Java Island flooding risk? #science,"Sinking land, not just rising oceans, drives Java flooding risk A study published in Science Advances concludes that future coastal flood risk along Indonesia’s densely populated Java island will be driven more by sinking land than by rising seas alone. The f…",https://alltoc.com/science/what-drives-future-java-island-flooding-risk,https://alltoc.com/cdn/1046/og.png,,"A study published in Science Advances concludes that future coastal flood risk along Indonesias densely populated Java island will be driven more by sinking land than by rising seas alone.
The findi… [+1504 chars]",,"Was treibt das zukünftige Überschwemmungsrisiko auf der Insel Java an? #Wissenschaft. Sinkendes Land, nicht nur steigende Ozeane, erhöht das Überschwemmungsrisiko auf Java. Eine in Science Advances veröffentlichte Studie kommt zu dem Schluss, dass das künftige Küstenüberschwemmungsrisiko entlang der dicht besiedelten indonesischen Insel Java eher durch sinkendes Land als durch steigende Meere allein verursacht wird. Die f…","What drives future Java Island flooding risk? #science. Sinking land, not just rising oceans, drives Java flooding risk A study published in Science Advances concludes that future coastal flood risk along Indonesia’s densely populated Java island will be driven more by sinking land than by rising seas alone. The f…","Quid futurum Java Island inundantem periculum agit? #scientia. Submersio terra, non modo oceanorum assurgens, periculum Javae inundantis agit A studium in Scientiae Proventus divulgatum concludit periculum maritimum inundationis futurum per Indonesia insulae Javae frequentissimae insulae magis mersa terra quam sola maria ortu compellentur. The f…",2026-04-10 20:06:42+00:00
ba052bb88c247725bef1cefaac9c5852,2026-04-08T19:49:04Z,'groundwater flood',news.climate.columbia.edu,en,0.3,Sinking Land Drives Hidden Flood Risk in One of the World’s Most Populated Regions,"A new study finds that land subsidence is outpacing ocean-driven sea-level rise along the northern coastline of Java Island, Indonesia.",https://news.climate.columbia.edu/2026/04/08/sinking-land-drives-hidden-flood-risk-in-one-of-the-worlds-most-populated-regions/,https://media.news.climate.columbia.edu/wp-content/uploads/2026/04/iStock-504700332-1300x867.jpg,,"Flooding in Jakartas Kemayoran district. Photo: ronnisugiharto, iStock.
<ul><li>Sinking land, or subsidence, is worsening flood risk along Indonesias Java Island.</li><li>Land subsidence may account… [+5520 chars]",,"Sinkendes Land birgt verstecktes Überschwemmungsrisiko in einer der bevölkerungsreichsten Regionen der Welt. Eine neue Studie kommt zu dem Ergebnis, dass an der Nordküste der indonesischen Insel Java die Landsenkung schneller voranschreitet als der durch den Ozean verursachte Anstieg des Meeresspiegels.","Sinking Land Drives Hidden Flood Risk in One of the World’s Most Populated Regions. A new study finds that land subsidence is outpacing ocean-driven sea-level rise along the northern coastline of Java Island, Indonesia.","Sinking Land Drives Hidden Flood Risk in One of the Most Populated Regions. Novum studium invenit terram illam subsidere in gradatione oceani agitatae gradus maris oriri secundum oram septentrionalem insulae Javae, Indonesia.",2026-04-10 20:06:42+00:00
03aff2cacee39769fb5c53090275e60a,2026-04-09T09:00:00Z,'groundwater flood',www.popsci.com,en,0.3,17 compelling winners from the 2026 World Press Photo Contest,"From wildfires in Spain to a polar bear feast in Norway to a wedding amongst floods in the Philippines.
The post 17 compelling winners from the 2026 World Press Photo Contest appeared first on Popular Science.",http://www.popsci.com/environment/2026-world-press-photo-contest-winners/,https://www.popsci.com/wp-content/uploads/2026/04/050-Europe-STO-Brais-Lorenzo-EFE-Revista-5W-El-Pais.jpg?quality=85&w=1200,,"The 2026 World Press Photo Contest documents our fragility, resiliency, and the best and worst of humanity. More than 3,700 photojournalists and documentary photographers submitted 57,376 photographs… [+14154 chars]",,"17 überzeugende Gewinner des World Press Photo Contest 2026. Von Waldbränden in Spanien über ein Eisbärenfest in Norwegen bis hin zu einer Hochzeit inmitten von Überschwemmungen auf den Philippinen.
Der Beitrag „17 überzeugende Gewinner des World Press Photo Contest 2026“ erschien zuerst auf Popular Science.","17 compelling winners from the 2026 World Press Photo Contest. From wildfires in Spain to a polar bear feast in Norway to a wedding amongst floods in the Philippines.
The post 17 compelling winners from the 2026 World Press Photo Contest appeared first on Popular Science.","17 victores cogendi ab 2026 World Press Photo Contest. A incendiis in Hispania ad ursos in Norvegia epulas ad nuptias inter diluvia in Philippinis.
Post 17 victores cogendi ab anno 2026 World Press Photo Contest primum apparuit in Scientia Populari.",2026-04-10 20:06:42+00:00
166de98dce8ca85c03c880c22fd0112f,2026-04-09T09:19:00Z,'groundwater flood',e360.yale.edu,en,0.3,A More Troubling Picture of Sea Level Rise Is Coming into View,"Scientists have uncovered a ""blind spot"" in the research on rising seas, revealing that tens of millions of people thought safe from coastal flooding are at risk of inundation. Across much of the world, sea levels are higher than previously assumed and land i…",https://e360.yale.edu/features/sea-level-rise-land-subsidence,https://yale-threesixty.transforms.svdcdn.com/production/Java-Flooding_Getty-HEADER.jpg?w=1200&q=60&auto=format&fit=max&dm=1775725704&s=b277d4563cf9100515f952faf46786c6,,"Sea levels are much higher than we thought. Real-world oceans are making a mockery of flood-risk forecasts based on crude global modeling. And to make matters worse, coastal lands almost everywhere a… [+13613 chars]",,"Ein beunruhigenderes Bild des Anstiegs des Meeresspiegels zeichnet sich ab. Wissenschaftler haben einen „blinden Fleck“ in der Forschung zum steigenden Meeresspiegel aufgedeckt und enthüllt, dass Dutzende Millionen Menschen, die vor Überschwemmungen an der Küste in Sicherheit waren, von Überschwemmungen bedroht sind. In weiten Teilen der Welt ist der Meeresspiegel höher als bisher angenommen und das Festland ist …","A More Troubling Picture of Sea Level Rise Is Coming into View. Scientists have uncovered a ""blind spot"" in the research on rising seas, revealing that tens of millions of people thought safe from coastal flooding are at risk of inundation. Across much of the world, sea levels are higher than previously assumed and land i…","Gravior imago Maris Level Rise in conspectum venit. Scientistae ""caecum locum"" detexerunt in investigatione maria orientia, ostendens decem decies centena milia hominum ab inundatione maritima tutum putaverunt in periculo inundationis esse. Per multum mundi, maris gradus altiores sunt quam antea sumpta et terra i…",2026-04-10 20:06:42+00:00
92e5855c1a292508d1dd40b1a8d0bfdc,2026-04-04T18:03:00Z,'drainage rain',alltoc.com,en,0.8,How does forest loss affect watersheds’ rain leakage? #science,Forest loss changes how watersheds handle rain Paired watershed experiments—where scientists compare two nearby drainage basins that share similar climate and geology—have established a strong connection between forests and how water moves through land. New r…,https://alltoc.com/science/how-does-forest-loss-affect-watersheds-rain-leakage,https://alltoc.com/cdn/1046/og.png,http://web.archive.org/web/20260404223706/https://alltoc.com/science/how-does-forest-loss-affect-watersheds-rain-leakage,Paired-watershed experimentswhere scientists compare two nearby drainage basins that share similar climate and geologyhave established a strong connection between forests and how water moves through … [+1663 chars],,"Wie wirkt sich der Waldverlust auf den Regenaustritt von Wassereinzugsgebieten aus? #Wissenschaft. Waldverlust verändert die Art und Weise, wie Wassereinzugsgebiete mit Regen umgehen Experimente mit paarweise angelegten Wassereinzugsgebieten – bei denen Wissenschaftler zwei nahegelegene Einzugsgebiete vergleichen, die ein ähnliches Klima und eine ähnliche Geologie aufweisen – haben einen starken Zusammenhang zwischen Wäldern und der Art und Weise, wie Wasser durch Land fließt, festgestellt. Neues R…",How does forest loss affect watersheds’ rain leakage? #science. Forest loss changes how watersheds handle rain Paired watershed experiments—where scientists compare two nearby drainage basins that share similar climate and geology—have established a strong connection between forests and how water moves through land. New r…,Quomodo damnum silvae afficit lacus aquarum pluviarum? #scientia. Mutationes silvae detrimentum quomodo aquae pluviae tractant experimenta pared aquarum effusae – ubi docti comparant duo pelvis prope INCILE quae similia climate et geologia communicant – firmam connexionem inter silvas constituerunt et quomodo aqua per terram movetur. Novus r…,2026-04-10 20:06:42+00:00
