index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
957967678b74911b276c9366c17378f6,2026-05-04T05:55:28Z,'persistent rain',www.hurriyetdailynews.com,en,0.7,Persistent rain dampens hopes for sunny spring season,"Spring conditions across Türkiye have been derailed by a massive weekend cold front, as heavy rain and snowfall trigger alerts for unsettled weather nationwide.",https://www.hurriyetdailynews.com/persistent-rain-dampens-hopes-for-sunny-spring-season-221762,https://image.hurimg.com/i/hurriyet/75/200x200/69f7a3cbeb422ab0018d1f6c.jpg,,"ISTANBUL
Spring conditions across Türkiye have been derailed by a massive weekend cold front, as heavy rain and snowfall trigger alerts for unsettled weather nationwide.
The Turkish State Meteorolo… [+1576 chars]",,"Anhaltender Regen trübt die Hoffnung auf einen sonnigen Frühling. Die Frühlingsbedingungen in ganz Türkiye wurden durch eine massive Kaltfront am Wochenende beeinträchtigt, da starker Regen und Schneefall landesweit Warnungen vor unbeständigem Wetter auslösen.","Persistent rain dampens hopes for sunny spring season. Spring conditions across Türkiye have been derailed by a massive weekend cold front, as heavy rain and snowfall trigger alerts for unsettled weather nationwide.","Imbribus assiduis madet spes aprica vernis. Condiciones ver trans Türkiye factae a fronte volutpat ingentis frigidae sunt, sicut pluviae et nix in summis tempestatibus inconditae nationum felis.",2026-05-05 09:31:15+00:00
0af492f742217887d6254d61dc14a473,2026-05-02T07:27:00Z,'waterlogged',onefootball.com,en,0.9,☕️ FC Breakfast: ambulance stuck on the pitch  legend returns ,"Players to the rescue An unlikely scene in Romania: an ambulance got stuck on a waterlogged pitch.To get it out of this mess, the players had to push the vehicle.A legend returns Arjen Robben ...",https://onefootball.com/en/news/fc-breakfast-ambulance-stuck-on-the-pitch-legend-returns-42800470,https://s.yimg.com/ny/api/res/1.2/e.IO0ZqyYmdD7mtoEkO57Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/onefootball_articles_802/8643dc589e9849eea18a66df962c00c2,,"An unlikely scene in Romania: an ambulance got stuck on a waterlogged pitch.
To get it out of this mess, the players had to push the vehicle.
Arjen Robben made a surprise appearance at Bayern Munic… [+1507 chars]",,"☕️ FC-Frühstück: Krankenwagen steckt auf dem Spielfeld fest. Legende kehrt zurück. Spieler zur Rettung Eine unwahrscheinliche Szene in Rumänien: Ein Krankenwagen blieb auf einem nassen Spielfeld stecken. Um aus diesem Schlamassel herauszukommen, mussten die Spieler das Fahrzeug schieben. Eine Legende kehrt zurück Arjen Robben ...","☕️ FC Breakfast: ambulance stuck on the pitch  legend returns . Players to the rescue An unlikely scene in Romania: an ambulance got stuck on a waterlogged pitch.To get it out of this mess, the players had to push the vehicle.A legend returns Arjen Robben ...","☕️ FC Prandium: ambulance adhæsit in pice legenda redit. Histriones ad opem ferendam improbabilis scaena in Romania: ambulance haesit in umore picis. Accipere ex hoc pulmentum, histriones ad vehiculum impulerunt. A fabula redit Arjen Robben ...",2026-05-06 05:44:43+00:00
b776d784662d6a4a91688cc5928e9455,2026-05-05T12:25:52Z,'high soil moisture',www.homedit.com,en,0.7,15 Backyard Ideas for 2026 Where Dry River Beds Replace Waterlogged Low Spots,"Want a backyard that stops turning into mud every time it rains? In 2026, low spots are no longer patched with grass that never grows right. They are reshaped into dry river beds that move water, define layout, and give the yard a clear structure. What change…",https://www.homedit.com/15-backyard-ideas-for-2026-where-dry-river-beds-replace-waterlogged-low-spots/,https://cdn.homedit.com/wp-content/uploads/2026/05/Backyard-Ideas-for-2026-Where-Dry-River-Beds-Replace-Waterlogged-Low-Spots.jpg,,"Want a backyard that stops turning into mud every time it rains? In 2026, low spots are no longer patched with grass that never grows right. They are reshaped into dry river beds that move water, def… [+8135 chars]",,"15 Hinterhofideen für 2026, bei denen trockene Flussbetten durchnässte Tiefstellen ersetzen. Möchten Sie einen Garten, der sich nicht mehr bei jedem Regen in Schlamm verwandelt? Im Jahr 2026 sind tiefe Stellen nicht mehr mit Gras bedeckt, das nie richtig wächst. Sie werden zu trockenen Flussbetten umgeformt, die Wasser bewegen, den Grundriss definieren und dem Hof ​​eine klare Struktur verleihen. Welche Veränderung…","15 Backyard Ideas for 2026 Where Dry River Beds Replace Waterlogged Low Spots. Want a backyard that stops turning into mud every time it rains? In 2026, low spots are no longer patched with grass that never grows right. They are reshaped into dry river beds that move water, define layout, and give the yard a clear structure. What change…","15 Backyard Ideas pro 2026 Ubi Sicca Flumen Beds Restituo Waterlogged Low maculas. Vis diam ut desinat in lutum converti omni tempore quo pluit? In 2026, humilis maculae graminea non amplius perantiqua sunt quae numquam recta crescit. Reformantur in areolas fluminis aridas quae aquam movent, extensionem definiunt, et vase lucidum structuram dant. Quae mutatio…",2026-05-06 15:53:37+00:00
0e31e5c637a66ddead7ea926abeceacb,2026-05-03T12:31:37Z,'rainwater harvesting',www.thehindubusinessline.com,en,0.2,From cool haven to heat stress: Urbanisation heats up Bengaluru; no immediate water crisis this year though,"“The worrying factor is that the minimum temperature has gone up, and the duration of heat has extended,” said Viswanath Srikantaiah, founder of Rainwater Club. He attributes this trend partly to the urban heat island effect.",https://www.thehindubusinessline.com/news/national/from-cool-haven-to-heat-stress-urbanisation-heats-up-bengaluru-no-immediate-water-crisis-this-year-though/article70934984.ece,https://bl-i.thgim.com/public/incoming/lbh6ed/article70583880.ece/alternates/LANDSCAPE_1200/_KMK5374.JPG,,"Once a retirement paradise known for its mild climate, Bengaluru is now feeling the heat.
With summer intensifying, the city recorded a maximum temperature of 36 degrees Celsius in April, according … [+3733 chars]",,"Vom kühlen Zufluchtsort zum Hitzestress: Die Urbanisierung heizt Bengaluru auf; Allerdings gibt es dieses Jahr keine unmittelbare Wasserkrise. „Der besorgniserregende Faktor ist, dass die Tiefsttemperatur gestiegen ist und sich die Dauer der Hitze verlängert hat“, sagte Viswanath Srikantaiah, Gründer des Rainwater Club. Er führt diesen Trend teilweise auf den städtischen Wärmeinseleffekt zurück.","From cool haven to heat stress: Urbanisation heats up Bengaluru; no immediate water crisis this year though. “The worrying factor is that the minimum temperature has gone up, and the duration of heat has extended,” said Viswanath Srikantaiah, founder of Rainwater Club. He attributes this trend partly to the urban heat island effect.","Ex frigido portu ad calefacere accentus: Urbanizationem calefacit Bengaluru; nullum discrimen aquae praesentis hoc anno exciderit. ""Molestiae momentum est quod minimum temperaturae ascendit et caloris durationem prorogavit"", Viswanath Srikantaiah, fundator aquae pluvialis Club. Attribuit hoc inclinatio partim ad calorem insulae urbanae effectum.",2026-05-07 15:54:55+00:00
af827cd1a7913e1d9ebe45545f4c4dca,2026-05-01T20:34:54Z,'rainwater harvesting',timesofindia.indiatimes.com,en,0.9,Govt to rollout borewell policy to ease water shortage,"Delhi govt plans borewell policy to ease water shortage; only homes with working rainwater harvesting eligible. DJB ‘Catch the Rain’ offers subsidies, bill discounts.",https://timesofindia.indiatimes.com/city/delhi/govt-to-rollout-borewell-policy-to-ease-water-shortage/articleshow/130704018.cms,"https://static.toiimg.com/thumb/msid-130704010,width-1280,height-720,imgsize-159520,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,Follow Us On Social Media,,"Regierung will Bohrbrunnenpolitik einführen, um Wasserknappheit zu lindern. Regierung von Delhi plant Bohrbrunnenpolitik zur Linderung der Wasserknappheit; Nur Häuser mit funktionierender Regenwassernutzung sind berechtigt. DJB „Catch the Rain“ bietet Zuschüsse und Rechnungsrabatte.","Govt to rollout borewell policy to ease water shortage. Delhi govt plans borewell policy to ease water shortage; only homes with working rainwater harvesting eligible. DJB ‘Catch the Rain’ offers subsidies, bill discounts.","Sumptibus ad rollout borewell consilium aqua inopiam lenire. Delhi govt consilia borewell policy ad inopiam aquarum leniendam; solas domos in opere pluviali messe ingrediuntur. DJB 'Astine pluviam' praebet subsidia, libellum infringo.",2026-05-07 15:54:55+00:00
181e82609ce7c85b1c1b46b9e5c8a29d,2026-05-05T07:45:22Z,'drainage rain',economictimes.indiatimes.com,en,0.8,Why Pouring Boiling Water Into Your Yard Drain Can Quietly Make Things Worse,"A clogged outdoor drain signals a larger stormwater issue, as runoff from impervious surfaces carries debris and overwhelms drainage systems. Quick fixes like pouring hot water can worsen the problem by increasing pressure. Experts recommend rain gardens and …",https://economictimes.indiatimes.com/news/international/us/why-pouring-boiling-water-into-your-yard-drain-can-quietly-make-things-worse/articleshow/130820597.cms,"https://img.etimg.com/thumb/msid-130820597,width-1200,height-630,imgsize-2064584,overlay-economictimes/articleshow.jpg",,"A clogged outdoor drain might seem like a trivial problem. However, in reality, it can be evidence of a larger stormwater issue that develops gradually until it manifests itself in severe conditions,… [+5118 chars]",,"Warum das Eingießen von kochendem Wasser in den Abfluss Ihres Gartens die Situation verschlimmern kann. Ein verstopfter Außenabfluss weist auf ein größeres Regenwasserproblem hin, da der Abfluss von undurchlässigen Oberflächen Schmutz mit sich bringt und die Entwässerungssysteme überlastet. Schnelle Lösungen wie das Eingießen von heißem Wasser können das Problem durch Erhöhung des Drucks verschlimmern. Experten empfehlen Regengärten und …","Why Pouring Boiling Water Into Your Yard Drain Can Quietly Make Things Worse. A clogged outdoor drain signals a larger stormwater issue, as runoff from impervious surfaces carries debris and overwhelms drainage systems. Quick fixes like pouring hot water can worsen the problem by increasing pressure. Experts recommend rain gardens and …","Cur fundens aqua fervens in area tua exhaurire potest quiete deteriora facere. Haustum veli exhaurire significat maiorem aquae tempestatis exitus, sicut runoff ab impervias superficiebus strages portat et systemata INCILE opprimit. Velox figit sicut aquam calidam effundens quaestionem augendo pressione peior fieri potest. Peritis hortos pluvias commendamus et ...",2026-05-08 20:38:12+00:00
b3bd2f4882fad131a71ecba3ec5d3c63,2026-05-02T11:53:26Z,'groundwater rising',economictimes.indiatimes.com,en,0.3,"Red sand, palm trees, wildlife: This Tamil Nadu desert is the perfect offbeat destination for curious travellers","Tamil Nadu, renowned for its temples and hills, harbors a surprising red sand desert called Theri Kaadu. Spanning 12,000 acres in Thoothukudi and Tirunelveli, this unique landscape boasts crimson dunes rich in iron oxide. Despite its arid appearance, the poro…",https://economictimes.indiatimes.com/magazines/panache/red-sand-palm-trees-wildlife-this-tamil-nadu-desert-is-the-perfect-offbeat-destination-for-curious-travellers/articleshow/130715749.cms,"https://img.etimg.com/thumb/msid-130715931,width-1200,height-630,imgsize-249294,overlay-etpanache/articleshow.jpg",,"Whenever we think of Tamil Nadu, the image that comes to mind is the architecturally marvellous temples, pristine hills, and bustling coastal towns. Be it the iconic Marina Beach in Chennai or the lu… [+3281 chars]",,"Roter Sand, Palmen, Wildtiere: Diese Wüste in Tamil Nadu ist das perfekte, ausgefallene Reiseziel für neugierige Reisende. Tamil Nadu, bekannt für seine Tempel und Hügel, beherbergt eine überraschende rote Sandwüste namens Theri Kaadu. Diese einzigartige Landschaft erstreckt sich über 12.000 Hektar in Thoothukudi und Tirunelveli und bietet purpurrote Dünen, die reich an Eisenoxid sind. Trotz seines trockenen Aussehens ist der Poro…","Red sand, palm trees, wildlife: This Tamil Nadu desert is the perfect offbeat destination for curious travellers. Tamil Nadu, renowned for its temples and hills, harbors a surprising red sand desert called Theri Kaadu. Spanning 12,000 acres in Thoothukudi and Tirunelveli, this unique landscape boasts crimson dunes rich in iron oxide. Despite its arid appearance, the poro…","Arena rubra, palmae arbores, truculenter: Hoc Tamil Nadu desertum est perfectum destinationem pulsantium curiosorum. Tamil Nadu, templis et collibus clarus, portus arenae rubrae mirae deserti quae vocatur Theri Kaadu. 12000 iugera in Thoothukudi et Tirunelveli Spanning, haec unica landscape iactat purpureum dunes ferro oxydatum opulentum. Quamvis species arida, poro…",2026-05-09 14:37:13+00:00
f54c3bb1b9263e69c7a905a885006369,2026-05-01T12:18:39Z,'rainwater harvesting',ahouseinthehills.com,en,0.3,How to Build a Sustainable Garden That Thrives Year-Round,"Building a sustainable garden isn’t about doing more, it’s about doing things smarter. Most gardens waste water, exhaust soil, and rely on chemicals that create more problems than they fix. The result is a garden that constantly needs attention, money, and ef…",https://ahouseinthehills.com/sustainable-garden/,https://ahouseinthehills.com/wp-content/uploads/2026/04/wooden-rain-barrel-collecting-water-from-a-gutter-in-a-sunny-sustainable-garden.png,,"Building a sustainable garden isn’t about doing more, it’s about doing things smarter.
Most gardens waste water, exhaust soil, and rely on chemicals that create more problems than they fix.
The res… [+13117 chars]",,"So bauen Sie einen nachhaltigen Garten, der das ganze Jahr über gedeiht. Beim Bau eines nachhaltigen Gartens geht es nicht darum, mehr zu tun, sondern darum, die Dinge intelligenter zu machen. Die meisten Gärten verschwenden Wasser, erschöpfen den Boden und sind auf Chemikalien angewiesen, die mehr Probleme verursachen als sie beheben. Das Ergebnis ist ein Garten, der ständig Aufmerksamkeit, Geld und Effizienz braucht …","How to Build a Sustainable Garden That Thrives Year-Round. Building a sustainable garden isn’t about doing more, it’s about doing things smarter. Most gardens waste water, exhaust soil, and rely on chemicals that create more problems than they fix. The result is a garden that constantly needs attention, money, and ef…","Quomodo edificandi Hortum Sustainabile Qui viget Annus Rotundus. Hortum sustineri aedificans plus de faciendo non est, de rebus agendis smarter est. Plerique horti aquam vastant, solum exhauriunt, et in chemicis qui plus difficultates creant quam figunt nituntur. Hortus effectus est, qui assidue indiget attentione, pecunia, ef…",2026-05-09 20:24:49+00:00
635d9f88dee28ebfe5aff37a4c901990,2026-05-07T18:21:56Z,'constant rain',theconversation.com,en,0.3,"Russia’s pared-down Victory Day parade tells a story: Away from the pomp, war in Ukraine is not going to Putin’s plan","Moscow’s influence is Eastern Europe has been slipping of late, including with the loss of a stalwart ally in Hungary.  The battleground, as ever, remains Ukraine.",https://theconversation.com/russias-pared-down-victory-day-parade-tells-a-story-away-from-the-pomp-war-in-ukraine-is-not-going-to-putins-plan-276690,https://images.theconversation.com/files/734579/original/file-20260507-57-gpdpfn.jpg?ixlib=rb-4.1.0&rect=0%2C170%2C1024%2C512&q=45&auto=format&w=1356&h=668&fit=crop,,"A police boat patrols the waters of the Moskva River near Red Square, which is decorated for the celebration of the 81st anniversary of the Soviet Union's victory over Nazi Germany in World War II.
 … [+7892 chars]",,"Russlands reduzierte Siegesparade erzählt eine Geschichte: Abseits des Prunks ist ein Krieg in der Ukraine nicht nach Putins Plan. Moskaus Einfluss ist in Osteuropa in letzter Zeit gesunken, unter anderem durch den Verlust eines treuen Verbündeten in Ungarn.  Das Schlachtfeld bleibt wie immer die Ukraine.","Russia’s pared-down Victory Day parade tells a story: Away from the pomp, war in Ukraine is not going to Putin’s plan. Moscow’s influence is Eastern Europe has been slipping of late, including with the loss of a stalwart ally in Hungary.  The battleground, as ever, remains Ukraine.","Russia pared-down Victoria Parada diei fabulam narrat: A pompa, bellum in Ucraina, Putin's consilium non eat. Influentia Moscuae est Europa orientalis nuper lapsus, etiam cum detrimento sociorum in Hungaria.  Terrae campus, ut semper, Ucraina manet.",2026-05-09 20:24:49+00:00
4a44eb91cadcb2adaa680f8d1b1bb2e1,2026-05-01T08:39:24Z,'continuous rainfall',economictimes.indiatimes.com,en,0.3,"India likely to see above-normal rainfall in May, mixed heat trends as El Nino signal strengthens: IMD","India braces for a mixed May with wetter-than-usual conditions expected nationwide, as rainfall is likely to exceed normal levels. While many regions anticipate normal to below-normal maximum temperatures, some areas, including southern peninsular India, may …",https://economictimes.indiatimes.com/news/economy/agriculture/india-likely-to-see-above-normal-rainfall-in-may-mixed-heat-trends-as-el-nino-signal-strengthens-imd/articleshow/130673722.cms,"https://img.etimg.com/thumb/msid-130673802,width-1200,height-630,imgsize-1431733,overlay-economictimes/articleshow.jpg",,"New Delhi: India is likely to witness a mixed temperature pattern along with wetter-than-usual conditions in May, with the India Meteorological Department (IMD) indicating that rainfall across the co… [+2194 chars]",,"Indien wird im Mai wahrscheinlich überdurchschnittliche Niederschläge erleben, gemischte Hitzetrends, da sich das El-Nino-Signal verstärkt: IMD. Indien stellt sich auf einen durchwachsenen Mai mit landesweit erwarteten nasseren Bedingungen als üblich ein, da die Niederschläge wahrscheinlich über dem normalen Niveau liegen werden. Während in vielen Regionen normale bis unterdurchschnittliche Höchsttemperaturen zu erwarten sind, kann es in einigen Gebieten, darunter auf der südlichen Halbinsel Indiens, …","India likely to see above-normal rainfall in May, mixed heat trends as El Nino signal strengthens: IMD. India braces for a mixed May with wetter-than-usual conditions expected nationwide, as rainfall is likely to exceed normal levels. While many regions anticipate normal to below-normal maximum temperatures, some areas, including southern peninsular India, may …","Indiae verisimile est videre pluviam supra normalem mense Maio, trends caloris mixti sicut El Nino signo confirmat: IMD. Indiae adstringit ad mixtum Maium cum condicionibus aquosissimis quam-usitatis expectatis nationum, sicut pluviae normales gradus excedere verisimile est. Dum multae regiones normales infra normales maximas temperaturas anticipant, nonnullae areae, inclusa India peninsularia meridionali, possunt ...",2026-05-10 05:52:15+00:00
