keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.07098562573429446
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0565123144898615
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0487519569292335
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.047879400721006
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0468184796330806
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0467784099107451
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0453553694901468
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.045252789011314
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.045239507177744
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0440391152243869
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0412575905067132
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0398914198154051
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.032761033262445
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0302409645516306
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.0255059094584565
'mold harvest',en,Impacts,#ffff00,#ffff00,2,0.0197886302576506
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.0184442445128374
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0073090691871881
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0040314869594674
