keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0960841331762038
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0701405195069387
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.0662797811803893
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.06316689037808286
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0605546382381376
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0579088802226783
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0486688829153679
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0481515875240805
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.046350827748494
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0432319336176743
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.040240698416551
'groundwater rising',en,Impacts,#ffff00,#ffff00,2,0.0394621170146736
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.0285341222378411
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0261701722127956
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0247560442873464
'rain disease prevention',en,Hazard,#ff0000,#ff0000,2,0.0240026335614684
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0158702196198656
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0035682308907723
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0023431201180748
