keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0921640953479785
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0759321858838731
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0694431045829651
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.0604674289815249
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0586827063042571
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0586067347651874
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0584754983585974
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0582701232215226
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.056474715361174
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0556947345951523
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0544077237713937
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0543388440367357
'wet harvest',en,Impacts,#ffff00,#ffff00,3,0.0540764195754994
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0445362558099462
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.0438865766022384
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.042861465605939605
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0371255431180317
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0189815920608944
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0028326952988586
