keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.1132378421918512
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0729558587360968
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0710555652847718
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0650289180719695
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0646464303592282
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0629680510101147
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0610617340417334
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.0602965437551612
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0586827063042571
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0582701232215226
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0581826985545809
'rain disease prevention',en,Hazard,#ff0000,#ff0000,2,0.0552709146743785
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0548213020326007
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.0536247589777118
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.050454189188172
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.0472019296157262
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0436771095506256
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.018973792125805626
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0045107769293638
