keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.08827978371980721
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0724042687534399
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0721015848088725
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.0608392690033309
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0594277338399128
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0579088802226783
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0576693595160623
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0546098754780627
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0537376585750231
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.046350827748494
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.040240698416551
'groundwater rising',en,Impacts,#ffff00,#ffff00,2,0.0377439544624725
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.0285341222378411
'rain disease prevention',en,Hazard,#ff0000,#ff0000,2,0.0240026335614684
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0228428176442444
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0216833101737447
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0158702196198656
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0036330562571564
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0023431201180748
