keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0953795715673001
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.08659062059844821
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0554705749655432
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0547360412401674
'wet harvest',en,Impacts,#ffff00,#ffff00,3,0.0545520402755381
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0543218240169297
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0537624497573524
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0534698686178478
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0533206552474314
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0528598215307117
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0511178496605679
'groundwater rising',en,Impacts,#ffff00,#ffff00,2,0.049932019494441
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.0438865766022384
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.0437204539002913
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0423849157974941
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.0370046120430802
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0193797655422569
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0161513919775398
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0014853091492347
