keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.2530867695808907
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.2189825471337681
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.2080423601118819
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.2056372445629297
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.1970309801578484
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.1969496750105937
'wet harvest',en,Impacts,#ffff00,#ffff00,3,0.1921331066805134
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.1913425813776115
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.19114490096620235
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.1895346489769939
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.1879811523725832
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.1846338694886802
'mould rain',en,Impacts,#ffff00,#ffff00,2,0.1799448436245431
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.1626809196452044
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.1602885441406249
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.1597659961874367
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0984671365585588
'mold harvest',en,Impacts,#ffff00,#ffff00,2,0.0917873363205148
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0839529865741346
