keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.10840630678804666
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.1042047203390913
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0935941110127743
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.083621189414593
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.0824396055486142
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0815506213081325
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0791798804580753
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0791647505963736
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.0778791531734603
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0759177814826434
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.07491618008467
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0711208785680859
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0677043936860513
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.0663966314141783
'groundwater rising',en,Impacts,#ffff00,#ffff00,2,0.0661507261640008
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.0551411170184256
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0502359894559745
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0174356897251473
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0067886559458909
