keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.1099058694185356
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0862629663078948
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.0695084587881512
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0650560136586768
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0524978788392984
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0505053394619003
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0491063732613707
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0485898264566309
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.047853069778739
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.045580827765856
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0455471011430734
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.040798098267812
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.026316306307364132
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.0255059094584565
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0246707691619527
'rain disease prevention',en,Hazard,#ff0000,#ff0000,2,0.0240026335614684
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0117057069145991
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0081695493766381
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0027566119036175
