keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0864230691398845
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.0643976545476818
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0619379708008524
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0550833584718901
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0527542438132155
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0524978788392984
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0505656490631893
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0471036840666247
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0466668366302877
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0459322575296538
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.04562436829568989
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0408207488046655
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0345781367919629
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.0300992214779407
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.0283878587821164
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.0255059094584565
'mold harvest',en,Impacts,#ffff00,#ffff00,2,0.0231982842873537
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0154847877240103
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0052808024877433
