keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0995405044771785
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0909937224782997
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.0766553338684132
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.071211975229361
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0524978788392984
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0485898264566309
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.047853069778739
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0455702501690806
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0455471011430734
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0408207488046655
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.040798098267812
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0365163890651748
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0360598358189419
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0345781367919629
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.026728058720079
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.0255059094584565
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.012921047978684
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0095943223206065
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.002756611903617505
