keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0962170911086525
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0547944791210376
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.054734377863963
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.05391530502692294
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0523550458972252
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0506569588098919
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0486047428664444
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0471598239700073
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.045688916573546
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0422877089195914
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.0415906517780165
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0398914198154051
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0338127053548596
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.032761033262445
'wet harvest',en,Impacts,#ffff00,#ffff00,1,0.0279708779044075
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.0255059094584565
'mold harvest',en,Impacts,#ffff00,#ffff00,2,0.0153116900637757
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0101163587365926
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.002970716502288
