keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.1015964484568722
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0960951630741156
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0648966005434334
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0619791583822683
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0584674739949821
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0574315395504092
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.056474715361174
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.056363242977308
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0546039442483597
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0544077237713937
'wet harvest',en,Impacts,#ffff00,#ffff00,3,0.0540764195754994
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.049687536232346
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.0438865766022384
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0438559974384542
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.0434739154732788
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.0428614656059396
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0227997241673611
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.01702775201573711
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0021741778534253
