keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0619449761618311
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0614890895395912
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0591682283776913
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.05892154454583898
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0523550458972252
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0506569588098919
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0498337811411851
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0486047428664444
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0482789253806424
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0422877089195914
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.0415906517780165
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0398914198154051
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0338127053548596
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.032761033262445
'wet harvest',en,Impacts,#ffff00,#ffff00,1,0.0279708779044075
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.0255059094584565
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0130297727478539
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0101163587365926
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0021911110758312
