keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.2861921373106249
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.2821727524481068
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.2752055259331248
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.2669565942047471
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.2669262806375
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.2659310454835737
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.2610031249999999
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.2534224198928489
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.2508601000090311
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.2496518847432442
'wet harvest',en,Impacts,#ffff00,#ffff00,3,0.2481856106304686
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.2461543672161978
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.2291535295974687
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.211888324826902
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.207993545440639
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.20752819557687954
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.1718720603482943
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.1608275505784359
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.1269818786277632
