keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0998747307976384
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0752421796277173
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.07491618008467
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.07405056117590696
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0736711481119126
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0720092015280291
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0692141031238336
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0691048986910135
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0690312392602468
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.067453408389364
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.0673367695193244
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.060452746782873
'rain disease prevention',en,Hazard,#ff0000,#ff0000,2,0.0602593702051512
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.0585832161825426
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.0548705344656617
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.050454189188172
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0480941361042323
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0166101870764189
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0045107769293638
