keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.1097824174476325
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.1039548201909492
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0984372021703612
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0983195777744966
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0944834063912129
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0902916721272148
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0896564675680641
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.0893281860864239
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0889328352665588
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0886079193913452
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0857075162245942
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0836597324374413
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.0824396055486142
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.08234654728606
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.07782348372235405
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.0733079360116618
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.056672649185385
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0235578734800062
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0086278206863543
