keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.12792036758545
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.1039548201909492
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.1026211483369693
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.1015961051662885
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.1003986319143704
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0991556238430104
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0984372021703612
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0983195777744966
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.0982135263137189
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.097364214632284
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0953733105078829
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0944834063912129
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.09292836535131097
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0890856220262989
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0857075162245942
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.08234654728606
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0608476872769236
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0293565933979327
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0086278206863543
