keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.0607492747048048
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0579255421186499
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0556537255666301
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.052754243813215584
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0524978788392984
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0505656490631893
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.050467966153204
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0496048842709268
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0467784099107451
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0459322575296538
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0453553694901468
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0408207488046655
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0345781367919629
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.0301994048347291
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.0283878587821164
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.0255059094584565
'mold harvest',en,Impacts,#ffff00,#ffff00,2,0.0246888946534326
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0176879326164828
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0062127088091098
