keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'rain fatique',en,Hazard,#ff0000,#ff0000,2,0.5
'swampy fields',en,Impacts,#ffff00,#ffff00,2,0.5
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.4435880736363636
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.4390434140909091
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.4346696807692307
'wet harvest',en,Impacts,#ffff00,#ffff00,3,0.429650975
'wet soil',en,Impacts,#ffff00,#ffff00,2,0.42905195
'drainage rain',en,Adaptation,#0000ff,#0000ff,2,0.429051695
'rain disease prevention',en,Hazard,#ff0000,#ff0000,2,0.4280003
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.426500645
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.4250001949999999
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.4250001049999999
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.402003540590909
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.3971858463932458
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.3833618029166666
'fungal infections',en,Impacts,#ffff00,#ffff00,2,0.37396766824999994
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.36455091575
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.36350048225
'groundwater rising',en,Impacts,#ffff00,#ffff00,2,0.3291937694922078
