keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0779523885051306
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.0737104104334273
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0691403708300852
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0620827913635256
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0524978788392984
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0485898264566309
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0467279371728481
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0455471011430734
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0429731895037313
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0420697774340494
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0408207488046655
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0365163890651748
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0345781367919629
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.0285851332562495
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.026728058720079
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.0255059094584565
'mold harvest',en,Impacts,#ffff00,#ffff00,2,0.0207686616442506
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0117428146305973
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.003243072827785325
