keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0949704360532301
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.07230309830798262
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.0696006090242969
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0686138634543997
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0605546382381376
'wet harvest',en,Impacts,#ffff00,#ffff00,3,0.0545292385276401
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0501142206165654
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0459539324881362
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0450340748443228
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0433335916651388
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.040240698416551
'groundwater rising',en,Impacts,#ffff00,#ffff00,2,0.0394621170146736
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.0323333967504014
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0247560442873464
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0243190553612594
'rain disease prevention',en,Hazard,#ff0000,#ff0000,2,0.0240026335614684
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0159275160714281
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0051452311064889
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0023431201180748
