keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.1084056683725183
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0757797861576114
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.0696006090242969
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0686138634543997
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0605546382381376
'wet harvest',en,Impacts,#ffff00,#ffff00,3,0.0545292385276401
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0481515875240805
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0459539324881362
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0433335916651388
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0432319336176743
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.040240698416551
'groundwater rising',en,Impacts,#ffff00,#ffff00,2,0.0394621170146736
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.02853412223784119
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0247560442873464
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0243190553612594
'rain disease prevention',en,Hazard,#ff0000,#ff0000,2,0.0240026335614684
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0156705466116067
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0038449422244381
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0023431201180748
