keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.06309422382745661
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0562061116882946
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0556441793982785
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0511494533889911
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0503594605589119
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0498337811411851
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.048484965835956
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.047134479576395
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0466785684352383
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0446800182846404
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0422877089195914
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.0395198020933496
'groundwater flood',en,Impacts,#ffff00,#ffff00,1,0.0380442811870041
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.0329063681228324
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0317501004174819
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.0300066699511253
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0164728007109183
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0135642620562988
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0021911110758312
