keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0931549654468592
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.05930485480780677
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0575977060910662
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.054734377863963
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0533144995683302
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0523550458972252
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0506569588098919
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0486047428664444
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.046337559087514
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0422877089195914
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.0415906517780165
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0398914198154051
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0338127053548596
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.032761033262445
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.0255059094584565
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.0243124027859343
'mold harvest',en,Impacts,#ffff00,#ffff00,2,0.0153116900637757
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0073090691871881
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0032751840269447
