keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0949704360532301
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.08150461288302109
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.0753495176806879
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0686138634543997
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0605546382381376
'wet harvest',en,Impacts,#ffff00,#ffff00,3,0.0545292385276401
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0501142206165654
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0459539324881362
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0450340748443228
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0433335916651388
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0401625888392062
'groundwater rising',en,Impacts,#ffff00,#ffff00,2,0.0394621170146736
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.025430653039688
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0247560442873464
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0243190553612594
'rain disease prevention',en,Hazard,#ff0000,#ff0000,2,0.0240026335614684
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0126202894957978
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0065608174484277
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0023431201180748
