keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.0993435605280663
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0765853227475343
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0666907596440522
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0605546382381376
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0602310750504224
'wet harvest',en,Impacts,#ffff00,#ffff00,3,0.0545292385276401
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0501142206165654
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0464248906054984
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0459539324881362
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0453287843119281
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0428756543623049
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0393442586009776
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0296549637195108
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.025430653039688
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0243190553612594
'rain disease prevention',en,Hazard,#ff0000,#ff0000,2,0.0240026335614684
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0117057069145991
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0065608174484277
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0023431201180748747
