keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.1817889460950996
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.1738969294383777
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.1715976106938644
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.16450894159838633
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.1644238708212719
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.1641941213948146
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.1626809196452044
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.1602885441406249
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.1529532970808616
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.149612091277
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.1493722654156681
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.1427699460766709
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.1323333529318082
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.1267820907283807
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.125362533692748
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0904876742239386
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0890856220262989
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0438239836978642
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0424245085693737
