keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.1738969294383777
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.1645089415983863
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.1591739341808346
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.1529532970808616
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.1505107890897847
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.149612091277
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.1449795062507127
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.1448155581855923
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.1432308666984237
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.1427699460766709
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.1404684356033178
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.13624526251953117
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.1323333529318082
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.1267820907283807
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.125362533692748
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0904876742239386
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0890856220262989
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0424245085693737
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0372503861431845
